path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/data/moves/Ancient Power.json,assets/data,.json,932,27261426b8daaf39c006b59806ad50e3ce53832ba4e8ca579ceb6f6f669eac22,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Aqua Jet.json,assets/data,.json,896,21680d409364649b4c90a70bef3011e148e252641868738afc4573acae0068b3,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Aqua Ring.json,assets/data,.json,345,63750674ddd903aa199b263f6e46b93ae6e1affa56d9e8549906542ff1f7c629,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Aqua Tail.json,assets/data,.json,756,1a5c313b5d2b7bd3ff2fef7740ab49f69b991222dcbe0f1a2ef7025e2d61533c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Arm Thrust.json,assets/data,.json,1002,0a089ea1ac7608ae33d9011a9dd496a251b555a711586de325c553301bd7f851,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Aromatherapy.json,assets/data,.json,295,34a876e5cd44dd1f015606e5cd4d1f02ca962523a32d19ca8daa61fe15beda83,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Aromatic Mist.json,assets/data,.json,725,be0a5b5d39e553a07d4aff3f87eb595b0c2c18ac21557d3e6d86ecaf24ea750f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Assist.json,assets/data,.json,345,d035144f21eaa12cbf0aea6bc8d7bf338fdbd5c977c42ad09a002da2b068ada1,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Assurance.json,assets/data,.json,846,4ba3562ce28431039c6a74624fc97d9ad11518352252cc58bb8241f26b5f6640,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Astonish.json,assets/data,.json,828,69a23fc735508004f32eb046ad6db4cf5195f431081d2b7ff8078465eb716834,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Attack Order.json,assets/data,.json,818,3240917d0f48579f20d0a11b95a795c9b5ca605aa0135d7127b30df2cb4b7ef3,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Attract.json,assets/data,.json,374,32a4e6493583f8d33da3f4de0fd9296e1ebe5abc811ba9520f94a91aa7b69950,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Aura Sphere.json,assets/data,.json,875,5e285c76d4ef38145715bf559991808ed8be849849a387b0b15b5177970942fd,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Aurora Beam.json,assets/data,.json,887,5340b02eca268eacbaf4038be0ad02b9169cb65a74f772abf410894046116efb,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Aurora Veil.json,assets/data,.json,350,6fb16a367573d588bcc6252bdfdaaf8eaeb9f2bc4c99fc3f32ea41c4be032e86,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Autotomize.json,assets/data,.json,323,c8308e7ce0fd0bbaea981da5485f7668fc9988c463507c6ef156fa8be8d55f38,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Avalanche.json,assets/data,.json,862,4ee35c71a3fc0f644f46c0e88d16d803d5feb96e5fbfa5637927675c8734eff6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Baby-Doll Eyes.json,assets/data,.json,367,11a520649ba19f78448417fb1b8990fd58d2e349031d55dc3cb0f711ca733bd4,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Baneful Bunker.json,assets/data,.json,567,2702f11064fb15622c7c246bf24143703ccd75e3ea97eab73e0173e85016b805,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Barrage.json,assets/data,.json,837,f244f01c1de08a0a013c9ae8ca8a594d489a0324a20083f5a9ef57a128fadd64,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Barrier.json,assets/data,.json,314,d9ff41e365835912f4bda79b1e2b9c2006848b3d8369d747e21ea8511e776e6f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Baton Pass.json,assets/data,.json,487,c318d03d7d8235cae762ee58adceaea096ccae71a4323a0b5884c847e9c45ff9,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Beak Blast.json,assets/data,.json,976,77965e477e1681ab1efaa7c2a154a7ef94c129081d90ab758e482f77ae8c875d,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Beat Up.json,assets/data,.json,843,d7a42183176fdac3932d194470708f44111d6f0602512f875c36e0374fbb61f7,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Belch.json,assets/data,.json,965,472bd90b20443ec18313c124d9093b6901416b1a5a7f48ff19ae5f853fe54ee6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Belly Drum.json,assets/data,.json,367,99e23248dd1c096865e64ec9d3330618e837d8a36b0d0d62697e83b1fe8d336d,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bestow.json,assets/data,.json,263,58c7c0c34a8fbe7a20d43fc90181e1c4486c8f9f521fc23d0108ba2e136e6efe,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bide.json,assets/data,.json,761,bfff868fe73f15e86995ac19c19dd4c6f0fdd6e6b1e8d35e388f4c140570bfea,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bind.json,assets/data,.json,1040,afb48245da4eaf874f7f25702e86e047d9b42b48a911b29009a4ef965a6f28ff,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bite.json,assets/data,.json,815,eaf93db85896fc78f4343121b7af8815d89844c805ca948f9cfac5fec83b1482,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Blast Burn.json,assets/data,.json,997,f6d9456c40e9294402df8ef7328417f65cda47d78d82e1eccf99fa43e22d1b54,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Blaze Kick.json,assets/data,.json,880,8892fbc7e11585bf72c2a32c0a3648fb728adaad5a486db572bfad03c9580c32,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Blizzard.json,assets/data,.json,1004,243b0b50a3f92cfa017cfaf757b36634b0047cadaa38be76b54ff9f818ba7694,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Block.json,assets/data,.json,277,99033917b2f168a1ad122f98b215f945ce5b2bcc9afbeeb2246d282ccd21240f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Blue Flare.json,assets/data,.json,949,1d983d47c338271585263122f98202c3b993bde633e6797100018a76db6d722d,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Body Slam.json,assets/data,.json,904,25dc5c4a98f92b8d1ee678b1c686352b054b94e58a1013a2b1c1a67af43e1cc6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bolt Strike.json,assets/data,.json,1032,5368ee791ea2333cd2a7381244e5f286675f36e8d867e7ca4b1c4d0fe90644d1,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bone Club.json,assets/data,.json,798,c046edeb681bccfa1831f8c11bbb1d377f12ebe6031cb767e71b39194120b2b9,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bone Rush.json,assets/data,.json,1009,3a5f415adb3d743857aa7cc60932b15a48d9cdf179a6c5afee84631d45e83a87,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bonemerang.json,assets/data,.json,747,9d7ad42b4fd330808f4bbe2bc46be3c37873ce6a8b67947b34d6e9aec4aa7abe,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Boomburst.json,assets/data,.json,891,722fa67db9610373371d1f983247fc412498227500216d10f2ad781942ddc736,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bounce.json,assets/data,.json,1228,b5b6ae32bad05c1c47e0fdd04027220f0cbece2810c640f50c04add1eae709e9,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Brave Bird.json,assets/data,.json,842,e445cf2b8cd70ae086b2c7c5ab6eda4b45d939befa203c91370b9826be1e320b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Brick Break.json,assets/data,.json,858,b2f5727c6ad1c9061cc746096a6708fffabf0cb3fa14f100b6065d722708ca34,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Brine.json,assets/data,.json,844,36a305772fa0ac80789fe7f9319552feb9409f5412b76eee7390750b39a8da6c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Brutal Swing.json,assets/data,.json,893,d8c4b4275e10b357ea78310b578d4aec2684204f9d62feda5814ff15bac4f1f2,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bubble Beam.json,assets/data,.json,879,ac1ee1a22b477ace6aa9b64d163bcce5cc69ef4464ffdd99737c403b70e7b170,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bubble.json,assets/data,.json,769,72fa4741637bce7baf6ffc98946e6ed897edd5f33db049f09567307e516a128b,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bug Bite.json,assets/data,.json,840,3c3e0871c211ac781d7441b00bb3b54ddb742e8297c57f649485153ffd738866,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bug Buzz.json,assets/data,.json,946,790da9a9fbe3182e593ddd9e47d9e5e66ade6579abd48e4451227735bb950661,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bulk Up.json,assets/data,.json,328,00cc53e427f83bbb888aa7aefb4f1e952c42f2e6a53db496ce2c3356c511f68e,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bulldoze.json,assets/data,.json,943,0b45d6a7c1c65defefb920070fba881612b20619d95537f41bd1c8e604e56ca5,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bullet Punch.json,assets/data,.json,910,946c82b2c81ee7af832a1f1795f8af212fad74c94de231978adb1b9a3ef55fa6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Bullet Seed.json,assets/data,.json,993,ea2ca6162b8dbf09bfe1e6351722984c5e41f7276c6a52a8f0dbfc2267e389b8,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Burn Up.json,assets/data,.json,1234,c7e1beb23091f6535b5fd43f3dc3b57b11907402eb255abea2a31f848e1eb0e7,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Calm Mind.json,assets/data,.json,258,fb179b39fd9099d9fc656b6826e070d5c266fe80ffe127b29c6c1c320311abdd,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Camouflage.json,assets/data,.json,392,32f42621599cb4f509b83339f3dc2802e6f396ea06cc7cd8e505c556b5582423,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Captivate.json,assets/data,.json,428,5dd2716c6e03ad9fceae9b2a7253d06458dd679eb13b0376bd81e5f6d2d4e67f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Charge Beam.json,assets/data,.json,977,d08706dc2dd160df3c5df5a0862aca875d7e2546830821f8000a68d79bd9d2c8,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Charge.json,assets/data,.json,332,922e0ce2b0406d48f6fd25886dd0d941f75381209c4cb159b8ce957358ee88d1,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Charm.json,assets/data,.json,495,699d5908fa099b9ce5cdd186198634d8c476534c1c320b27ee4c7d674d41b3f9,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Chatter.json,assets/data,.json,822,5ed76b41a271affdc21f70e0a27282ab324dcb8defb4d814eabd75269fe19f10,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Chip Away.json,assets/data,.json,820,1e5d45765154a33cc212a60853bacefced00d604d8d291b7924a88e1c0c27ed6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Circle Throw.json,assets/data,.json,1041,52a9ed32c43caf7a8d9bec0e108e712f801e4014da56f3a90c30b4094b9ea9ec,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Clamp.json,assets/data,.json,1080,2199cd0ab360f0870a49c239446ba254c3668a19eeb5c4aaff346c58d41f5345,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Clanging Scales.json,assets/data,.json,1010,aca3f91b902b765e98f567484014f0f7a88430dc3a2289e1ef32721d8557be5d,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Clear Smog.json,assets/data,.json,888,f165d065847c96efe2868141a81b058824a13699865d3ac16cd1822be17f7af6,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Close Combat.json,assets/data,.json,910,fc97d90368a4c81836f8b78c8d14bd7cd760c9d94902beed87b532f3ec3ab2d5,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Coil.json,assets/data,.json,250,b0bc8abc8c707b0575106850b6b6b497078b793d302a33ab086c7b5e835b7727,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Comet Punch.json,assets/data,.json,1006,17f6bc9f11d6a0780c385f670a69691030b1638db3f9e559c93d3a389ca69edf,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Confide.json,assets/data,.json,345,baa7c3a309231504ce8896d7f78190da5331e7df7a8eeb211552d4fc246d8265,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Confuse Ray.json,assets/data,.json,330,bd80cb6d2f8ecf4767589f96abfe13af6e9b0ff7956b275f260ebb57e8fc9a6a,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Confusion.json,assets/data,.json,874,f666a7d6b12a439d86dd33b192a73d9bd05c396fca9756c5cb1bcd35db5fa9ba,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Constrict.json,assets/data,.json,1076,b7fb845cfd70a3d0b573cdc5ab2ea5c5d93882f42954af2ad57834e678febe5f,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
assets/data/moves/Conversion 2.json,assets/data,.json,380,24e74d9a2eba70f3a90618b06a3b2afcd6895af6292ebb7b85d5ca35d7b7d28c,mixed,assets/data/NOTICE.txt,false,Source and redistribution terms must be linked file by file.
