png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/bergmite/main-shiny.png,assets/textures/textures_webapp/pokemon/bergmite/main-shiny.webp,475,475,168730,94442,74288,44.0277,248779baabc6d135a0f3e9d2172dd85ab9fc23cd657fd666326e36f2cca7d6be,batch-3
assets/textures/textures_webapp/pokemon/bergmite/main.png,assets/textures/textures_webapp/pokemon/bergmite/main.webp,475,475,138134,86200,51934,37.5968,91b56ff262e1ae933cc4d4c3b5bea8641986537fcad93f7a935bae95007cf67a,batch-6
assets/textures/textures_webapp/pokemon/bewear/main-shiny.png,assets/textures/textures_webapp/pokemon/bewear/main-shiny.webp,475,475,110198,60936,49262,44.7032,3c67610e934da69d02208f01e5730ebd77c363592684813ed0638c23d882ce1a,batch-6
assets/textures/textures_webapp/pokemon/bibarel/main-shiny.png,assets/textures/textures_webapp/pokemon/bibarel/main-shiny.webp,475,475,191122,108040,83082,43.4707,7464c0e3638a78de6293f1778e5ec8426784f5951ee8aadfbe39c3f685f0b0f4,batch-2
assets/textures/textures_webapp/pokemon/bibarel/main.png,assets/textures/textures_webapp/pokemon/bibarel/main.webp,475,475,147558,92730,54828,37.1569,3222a2ec4d0a70a544b03a94c9667932bcb37fe76262f815ec72966cc11bcf9d,batch-5
assets/textures/textures_webapp/pokemon/bidoof/main-shiny.png,assets/textures/textures_webapp/pokemon/bidoof/main-shiny.webp,475,475,212233,119244,92989,43.8146,22387100e41e17a29adae953e90602a70b8bc9d954983f6c1296c00a993831a7,batch-2
assets/textures/textures_webapp/pokemon/bidoof/main.png,assets/textures/textures_webapp/pokemon/bidoof/main.webp,475,475,158832,101868,56964,35.8643,abc17a8e8f9f49af7bfab7478498328d5457fff9b828730ccbef9ae64be9b8a1,batch-5
assets/textures/textures_webapp/pokemon/binacle/main-shiny.png,assets/textures/textures_webapp/pokemon/binacle/main-shiny.webp,475,475,163700,95828,67872,41.4612,fc9bc6159e29e0da7cd47020f2a1a2278f04b1f515876bfadb13a2f4d020914b,batch-3
assets/textures/textures_webapp/pokemon/binacle/main.png,assets/textures/textures_webapp/pokemon/binacle/main.webp,475,475,158441,100040,58401,36.8598,5c6d305ba1a2e9bde08b2d7b28d5d8fd978802d792617a9f09e62483780a1c82,batch-4
assets/textures/textures_webapp/pokemon/bisharp/main-shiny.png,assets/textures/textures_webapp/pokemon/bisharp/main-shiny.webp,475,475,125507,71164,54343,43.2988,9a5bb012273434292940c93925684108442483e65dd4e9c938421f9f43202060,batch-5
assets/textures/textures_webapp/pokemon/blacephalon/main-shiny.png,assets/textures/textures_webapp/pokemon/blacephalon/main-shiny.webp,475,475,113475,63212,50263,44.2943,4bbc3926660c5d9354c60f4762f39f2aef40ac8770faf2fa0577584fb175cca9,batch-6
assets/textures/textures_webapp/pokemon/blacephalon/main.png,assets/textures/textures_webapp/pokemon/blacephalon/main.webp,475,475,199115,127236,71879,36.0992,9ba10368405026b3ba795dd9c4f8d5e6b1aa081dcb39900df286e1ac9961f30a,batch-3
assets/textures/textures_webapp/pokemon/black-kyurem/main-shiny.png,assets/textures/textures_webapp/pokemon/black-kyurem/main-shiny.webp,475,475,159353,82776,76577,48.0549,4a89139fe6da32f06368a681cf3040a86ef520347b7441ed58bfc1b7592f6350,batch-2
assets/textures/textures_webapp/pokemon/black-kyurem/main.png,assets/textures/textures_webapp/pokemon/black-kyurem/main.webp,475,475,140323,85392,54931,39.1461,583ad7a07b1e45524b08adbb5d798e249eb6b56501befa8f6b78d8f6019c94e0,batch-5
assets/textures/textures_webapp/pokemon/blastoise/main-shiny.png,assets/textures/textures_webapp/pokemon/blastoise/main-shiny.webp,475,475,195989,120860,75129,38.3333,d078ca495b682a1263ee009143ed726a19495b62f46889b183e69c950de51fd7,batch-3
assets/textures/textures_webapp/pokemon/blastoise/main.png,assets/textures/textures_webapp/pokemon/blastoise/main.webp,475,475,197853,124544,73309,37.0523,a37acb574ed64f8cac91b3f987825d6f5dc470308702c8c4f3305579238bc61a,batch-3
assets/textures/textures_webapp/pokemon/blissey/main-shiny.png,assets/textures/textures_webapp/pokemon/blissey/main-shiny.webp,475,475,151552,95822,55730,36.7729,3a255fea29164813ee5d549249e19380cb0fb66b7e1a8b9556de0c530a93d0ba,batch-5
assets/textures/textures_webapp/pokemon/blissey/main.png,assets/textures/textures_webapp/pokemon/blissey/main.webp,475,475,174532,112886,61646,35.3207,93924e567beb3cdf51c9c90940defd9bb981b1b59f37ea73e3b95780dd535796,batch-4
assets/textures/textures_webapp/pokemon/boldore/main.png,assets/textures/textures_webapp/pokemon/boldore/main.webp,475,475,141584,92018,49566,35.0082,92c3fc310a93cf050a2d22c0d588f3e4698215b1a2b065684955623b26e24357,batch-6
assets/textures/textures_webapp/pokemon/boltund/main-shiny.png,assets/textures/textures_webapp/pokemon/boltund/main-shiny.webp,475,475,105567,57458,48109,45.5720,7948e7adc03d579ac4cfff60cda7302a266d7674a0d3db224dd8120788684ea6,batch-6
assets/textures/textures_webapp/pokemon/bombirdier/main-shiny.png,assets/textures/textures_webapp/pokemon/bombirdier/main-shiny.webp,475,475,117234,67314,49920,42.5815,4f7da26af2dc1fb1e2159143be9218c4d20b37a7283733cdc58084244a360a0b,batch-6
assets/textures/textures_webapp/pokemon/bonsly/main-shiny.png,assets/textures/textures_webapp/pokemon/bonsly/main-shiny.webp,475,475,125061,66302,58759,46.9843,238ea560c744bc9d8631bbc136d1f08ed04b991dfdc4815cc73617062dd1fac9,batch-4
assets/textures/textures_webapp/pokemon/bounsweet/main-shiny.png,assets/textures/textures_webapp/pokemon/bounsweet/main-shiny.webp,475,475,129665,66642,63023,48.6045,dc9d3312bb0977e5a17d14cce8a5c404dbf85ffd8b1669d8eb83fa31b26d9445,batch-4
assets/textures/textures_webapp/pokemon/brambleghast/main-shiny.png,assets/textures/textures_webapp/pokemon/brambleghast/main-shiny.webp,475,475,176794,114010,62784,35.5125,daff5d85bbb1be34877327fbb34e893c2f2f9a35e1ba6f3cb469e043307c4ca8,batch-4
assets/textures/textures_webapp/pokemon/brambleghast/main.png,assets/textures/textures_webapp/pokemon/brambleghast/main.webp,475,475,163040,101896,61144,37.5025,eb65fdcd983396dfbba570172be165d8ba8907a27112d34c303dd0621dba88cb,batch-4
assets/textures/textures_webapp/pokemon/bramblin/main.png,assets/textures/textures_webapp/pokemon/bramblin/main.webp,475,475,138326,86372,51954,37.5591,9a9455622e3dcec5677f3b438dd3ef1bd3d3d1bcb65d8e8fb99108bc68bc9405,batch-6
assets/textures/textures_webapp/pokemon/braviary-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/braviary-hisui/main-shiny.webp,475,475,166535,103020,63515,38.1391,a895128b2b0b85f1a8edcf62bbcba045e0cb2eaabcbe358530850ffe0faf0e45,batch-3
assets/textures/textures_webapp/pokemon/braviary-hisui/main.png,assets/textures/textures_webapp/pokemon/braviary-hisui/main.webp,475,475,138295,85170,53125,38.4143,fd4a34ac2907287f3e7255d3e9b0f1020e9746ce1d72cee1c63f023f2500db74,batch-5
assets/textures/textures_webapp/pokemon/braviary/main-shiny.png,assets/textures/textures_webapp/pokemon/braviary/main-shiny.webp,475,475,153354,85424,67930,44.2962,688037895fecdfe4a0301ffb8b1b5fded585b1e0ce46e56423a2eadcef1515e8,batch-3
assets/textures/textures_webapp/pokemon/braviary/main.png,assets/textures/textures_webapp/pokemon/braviary/main.webp,475,475,134495,85026,49469,36.7813,c5be54dcdf0c5e31a9127c74c02587fb918562562bbdf5e5284ce17614540aec,batch-6
assets/textures/textures_webapp/pokemon/breloom/main.png,assets/textures/textures_webapp/pokemon/breloom/main.webp,475,475,123409,74532,48877,39.6057,3edeb7506cb8a51b3a5cd583f3d2a0340b5f2d8046f2f54bf16a1de106337364,batch-6
assets/textures/textures_webapp/pokemon/bronzor/main-shiny.png,assets/textures/textures_webapp/pokemon/bronzor/main-shiny.webp,475,475,181061,93938,87123,48.1180,e4e428e98e720530cb57ff3c5d73f720dd9819b4a156d45b1cb18b32d8b08c45,batch-2
assets/textures/textures_webapp/pokemon/bronzor/main.png,assets/textures/textures_webapp/pokemon/bronzor/main.webp,475,475,150921,94540,56381,37.3580,11ffeb2d3ca3f76a21581be1e6d1af236b02455566888a5181e698aa98b4063b,batch-5
assets/textures/textures_webapp/pokemon/brute-bonnet/main-shiny.png,assets/textures/textures_webapp/pokemon/brute-bonnet/main-shiny.webp,475,475,172928,108356,64572,37.3404,f3c3404b8d95bac25430a087d915aa375a600a0e1affbb14c5bab1b07ced4f2f,batch-3
assets/textures/textures_webapp/pokemon/brute-bonnet/main.png,assets/textures/textures_webapp/pokemon/brute-bonnet/main.webp,475,475,157292,100114,57178,36.3515,ed7f364764b84f3b8606c4452f3c3138f4710393102a3d2e2baa4c962fc09fa8,batch-4
assets/textures/textures_webapp/pokemon/budew/main-shiny.png,assets/textures/textures_webapp/pokemon/budew/main-shiny.webp,475,475,157269,85008,72261,45.9474,da80b19c4b618b59ca6ca9f3685f56c7deeb52e4c6ed879dfa4a5d2ed7aa435a,batch-3
assets/textures/textures_webapp/pokemon/budew/main.png,assets/textures/textures_webapp/pokemon/budew/main.webp,475,475,125975,77870,48105,38.1861,e10e25d9d00c47b93cc717a7b4d4f6c17190517026736f7eb38fd06321947b57,batch-6
assets/textures/textures_webapp/pokemon/bulbasaur/main-shiny.png,assets/textures/textures_webapp/pokemon/bulbasaur/main-shiny.webp,475,475,214708,138574,76134,35.4593,61cc56724096ac3b2745b63196b10323216d23c4aec88d8781b73519a331360b,batch-2
assets/textures/textures_webapp/pokemon/bulbasaur/main.png,assets/textures/textures_webapp/pokemon/bulbasaur/main.webp,475,475,203385,128338,75047,36.8990,71d83a8051bd7f7d35f9f47bac8b5daf0470578a32d720bba9b0bb9c36a04fd7,batch-3
assets/textures/textures_webapp/pokemon/bulbasaur/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bulbasaur/sprite-shiny.webp,96,96,545,480,65,11.9266,5d1d64619dd29075f50a9a5e2f193d69c781364241164f3b6b404552a1913841,pilot-1
assets/textures/textures_webapp/pokemon/bulbasaur/sprite.png,assets/textures/textures_webapp/pokemon/bulbasaur/sprite.webp,96,96,543,478,65,11.9705,3c0afc87b8928c1f14f3bd35088c4bae888c09a4e410f6426f32108c1231840c,pilot-1
assets/textures/textures_webapp/pokemon/bunnelby/main-shiny.png,assets/textures/textures_webapp/pokemon/bunnelby/main-shiny.webp,475,475,91864,42520,49344,53.7142,4264cf60edd9c540f5f5af11e2fe137b19f4fade3578b3a10ddd3c6971e7b4ab,batch-6
assets/textures/textures_webapp/pokemon/burmy/main-shiny.png,assets/textures/textures_webapp/pokemon/burmy/main-shiny.webp,475,475,121552,62976,58576,48.1901,ca49f0dae682b359b4ee8d3e55ee13ad7f5d396f03b18a0a1f0b0a4078f38cab,batch-4
assets/textures/textures_webapp/pokemon/butterfree/main-shiny.png,assets/textures/textures_webapp/pokemon/butterfree/main-shiny.webp,475,475,184009,106626,77383,42.0539,63c3d7c263a13c1e20e6eab65bb29fa762784314329ecf6ad10d2461e0db61d9,batch-2
assets/textures/textures_webapp/pokemon/butterfree/main.png,assets/textures/textures_webapp/pokemon/butterfree/main.webp,475,475,183600,110620,72980,39.7495,d37c9d7c684ccf051438e221b57413fcf353cedf38e2722effc0c4d1ade5a662,batch-3
assets/textures/textures_webapp/pokemon/buzzwole/main-shiny.png,assets/textures/textures_webapp/pokemon/buzzwole/main-shiny.webp,475,475,168541,105984,62557,37.1168,795b5a1ab743a695b817f6bb7270bb7cc26344eb5d24b63be14549b27c7c25b4,batch-4
assets/textures/textures_webapp/pokemon/buzzwole/main.png,assets/textures/textures_webapp/pokemon/buzzwole/main.webp,475,475,149505,99482,50023,33.4591,a512db6df14e15bca01801fde73f50f14039d2d81a7d7a8608b2c36a77d2a6cf,batch-6
assets/textures/textures_webapp/pokemon/cacnea/main-shiny.png,assets/textures/textures_webapp/pokemon/cacnea/main-shiny.webp,475,475,161225,98032,63193,39.1955,e9dba6b4b6e674d50dfc85c373a0bc937a632ff5d308f68b883e7db65a3b47d6,batch-4
assets/textures/textures_webapp/pokemon/cacnea/main.png,assets/textures/textures_webapp/pokemon/cacnea/main.webp,475,475,125722,77330,48392,38.4913,51616c96f5c1f55c9cb7e7baf04b5302c2202b00cdce9ed57eae1769d0986102,batch-6
assets/textures/textures_webapp/pokemon/cacturne/main-shiny.png,assets/textures/textures_webapp/pokemon/cacturne/main-shiny.webp,475,475,160200,95850,64350,40.1685,039f4552cb47a1c78e1a25c82a0dbdf7424a29a431eeeda4901ad5b5206daae6,batch-3
assets/textures/textures_webapp/pokemon/calyrex-ice/main-shiny.png,assets/textures/textures_webapp/pokemon/calyrex-ice/main-shiny.webp,475,475,181629,118256,63373,34.8915,1e3b9ce28ed0552928a1ab9e5f34d78a43a1e154984b10708ff80c42cc68b9cc,batch-4
assets/textures/textures_webapp/pokemon/calyrex-ice/main.png,assets/textures/textures_webapp/pokemon/calyrex-ice/main.webp,475,475,133605,82944,50661,37.9185,f04c589768165337d8b60a7be9d781fb0ae4de6d2b68c80e5093fab9d5d9e885,batch-6
assets/textures/textures_webapp/pokemon/calyrex-shadow/main-shiny.png,assets/textures/textures_webapp/pokemon/calyrex-shadow/main-shiny.webp,475,475,187201,128622,58579,31.2920,04e307e136344ef9c9fc061575e3c1d7fbd1efe33711dd002874717fbf476f7c,batch-4
assets/textures/textures_webapp/pokemon/calyrex-shadow/main.png,assets/textures/textures_webapp/pokemon/calyrex-shadow/main.webp,475,475,160941,103578,57363,35.6423,b0b0529c7465fe07637fdc5a15fb3555daf32615a29c16e702dd0fca8b099543,batch-4
assets/textures/textures_webapp/pokemon/camerupt/main-shiny.png,assets/textures/textures_webapp/pokemon/camerupt/main-shiny.webp,475,475,181918,98268,83650,45.9823,43b5fb9a4424f55087e3bdee933344643dda48181ac6b27772e984fffe12bada,batch-2
assets/textures/textures_webapp/pokemon/camerupt/main.png,assets/textures/textures_webapp/pokemon/camerupt/main.webp,475,475,164139,104048,60091,36.6098,3c7108833b89d95e61dd6ffcb40913d7faeb583b544b545fee6c4b4c4476479c,batch-4
assets/textures/textures_webapp/pokemon/carbink/main-shiny.png,assets/textures/textures_webapp/pokemon/carbink/main-shiny.webp,475,475,167683,90972,76711,45.7476,2034f54897a01cdcb8ba79059c269b43079863410361d5319cca6b1f7dcd25b0,batch-2
assets/textures/textures_webapp/pokemon/carbink/main.png,assets/textures/textures_webapp/pokemon/carbink/main.webp,475,475,162850,102766,60084,36.8953,57e8512a52c4888e3a7c959a1daa603bf382ffd933f18f2e94bf78af994ef03b,batch-4
assets/textures/textures_webapp/pokemon/carkol/main-shiny.png,assets/textures/textures_webapp/pokemon/carkol/main-shiny.webp,475,475,128945,68798,60147,46.6455,34eb8e96055199b07ba7288f3f338e26de243f4e3ae5d955d58e0d322bf02863,batch-4
assets/textures/textures_webapp/pokemon/carnivine/main-shiny.png,assets/textures/textures_webapp/pokemon/carnivine/main-shiny.webp,475,475,128847,71346,57501,44.6273,9c50e3a1b9cd0c134d0690bb422a05e8e7f7167848622d17161239b0034ca348,batch-4
assets/textures/textures_webapp/pokemon/carnivine/main.png,assets/textures/textures_webapp/pokemon/carnivine/main.webp,475,475,130754,82072,48682,37.2317,d63616afc01ae9a1d30ada91e26783469093328510cfbedfb6f136021636e02b,batch-6
assets/textures/textures_webapp/pokemon/carracosta/main-shiny.png,assets/textures/textures_webapp/pokemon/carracosta/main-shiny.webp,475,475,161429,83348,78081,48.3686,f25c8a7f359f9544f8ea00c86e2b8ebb6867b838621f85484edf76e94cba7b8a,batch-2
assets/textures/textures_webapp/pokemon/carracosta/main.png,assets/textures/textures_webapp/pokemon/carracosta/main.webp,475,475,165944,103928,62016,37.3716,be5541329074be6d43b9592c1d7b4247396f30e3e2e52b22f18ae255a6ae9517,batch-4
assets/textures/textures_webapp/pokemon/castform/main-shiny.png,assets/textures/textures_webapp/pokemon/castform/main-shiny.webp,475,475,101108,49368,51740,51.1730,4c66224a2a6f70d895834b5ee0410be6dce8a78ee59162047913d667864395fb,batch-6
assets/textures/textures_webapp/pokemon/caterpie/main-shiny.png,assets/textures/textures_webapp/pokemon/caterpie/main-shiny.webp,475,475,183421,120530,62891,34.2878,a81637c37888eabee795a67705296d2eea149cf787d94dee55579fe1c126cfc8,batch-4
assets/textures/textures_webapp/pokemon/caterpie/main.png,assets/textures/textures_webapp/pokemon/caterpie/main.webp,475,475,174430,110462,63968,36.6726,384725356faf91b5037634c4edf06df1adfcaab7a39b4928d085ef07109206dd,batch-3
assets/textures/textures_webapp/pokemon/celesteela/main-shiny.png,assets/textures/textures_webapp/pokemon/celesteela/main-shiny.webp,475,475,177425,117114,60311,33.9924,f8dec575d81b4339ff5291f93fd7ccf3f26133af1e904e4a1388522de34ec780,batch-4
assets/textures/textures_webapp/pokemon/celesteela/main.png,assets/textures/textures_webapp/pokemon/celesteela/main.webp,475,475,194711,127906,66805,34.3098,8c65904316615de34448fb620b84af8ec1c725dc1f218f353bb389ac7592c9c1,batch-3
assets/textures/textures_webapp/pokemon/centiskorch/main-shiny.png,assets/textures/textures_webapp/pokemon/centiskorch/main-shiny.webp,475,475,129689,77142,52547,40.5177,9bd4614c23d74f14be5281975bc346120245b2bccd96e9aa5b0158f626314de3,batch-5
assets/textures/textures_webapp/pokemon/ceruledge/main.png,assets/textures/textures_webapp/pokemon/ceruledge/main.webp,475,475,127725,79222,48503,37.9746,26dae72d67cb2d0b948731a3c76b0e69bec7cee6ba9ebde4184ea41e3fa1951f,batch-6
assets/textures/textures_webapp/pokemon/cetitan/main.png,assets/textures/textures_webapp/pokemon/cetitan/main.webp,475,475,114036,65856,48180,42.2498,6df036434ffc23f001c5c06260075b063977ac57836647345d1cc7aa8df4c675,batch-6
assets/textures/textures_webapp/pokemon/chandelure/main-shiny.png,assets/textures/textures_webapp/pokemon/chandelure/main-shiny.webp,475,475,135144,79248,55896,41.3603,52fcd76190445a2e948f3b17bc53c6fb1e185da757c1b02d5d534217aad44f63,batch-5
assets/textures/textures_webapp/pokemon/chansey/main.png,assets/textures/textures_webapp/pokemon/chansey/main.webp,475,475,153542,97210,56332,36.6883,5046718c2c8278abe902daf13ace03eab1f9fa56901ca6d0dc5cce46cfe4f33c,batch-5
assets/textures/textures_webapp/pokemon/charizard/main.png,assets/textures/textures_webapp/pokemon/charizard/main.webp,475,475,144568,94584,49984,34.5747,c8040042ef8d7d753072d265bb7d74141df976164f9fe34f854cdedcb3709a06,batch-6
assets/textures/textures_webapp/pokemon/charmander/main-shiny.png,assets/textures/textures_webapp/pokemon/charmander/main-shiny.webp,475,475,156386,87914,68472,43.7840,611868b4473b2b87409234a6dea4e1fb75048c75aa7ebed8c4b58c066e86d487,batch-3
assets/textures/textures_webapp/pokemon/charmander/main.png,assets/textures/textures_webapp/pokemon/charmander/main.webp,475,475,137817,86674,51143,37.1094,a241df71eed63b193877915ee77f00ed865669a527843c9db7d6350e8a12c660,batch-6
assets/textures/textures_webapp/pokemon/charmeleon/main-shiny.png,assets/textures/textures_webapp/pokemon/charmeleon/main-shiny.webp,475,475,154414,88284,66130,42.8264,d7687aeac90480c35ccc8eb62f51d200e85097551cf1b14502935e3b132d0624,batch-3
assets/textures/textures_webapp/pokemon/charmeleon/main.png,assets/textures/textures_webapp/pokemon/charmeleon/main.webp,475,475,130334,81322,49012,37.6049,d2e691f125069157256f37c9b7d1d92dd0a7eba24865a508679217648147fbd6,batch-6
assets/textures/textures_webapp/pokemon/chatot/main-shiny.png,assets/textures/textures_webapp/pokemon/chatot/main-shiny.webp,475,475,149170,80418,68752,46.0897,1f6774de9ce1935fe439f9288e61e5a4a1ceb81cc8081ed636e9ea7efe54a6a0,batch-3
assets/textures/textures_webapp/pokemon/cherrim-sunshine/main-shiny.png,assets/textures/textures_webapp/pokemon/cherrim-sunshine/main-shiny.webp,512,512,104552,52302,52250,49.9751,9fc374aae3c8722890cd4af69ab40a5532210e5a675eb876ac018ec9c38bb3d5,batch-5
assets/textures/textures_webapp/pokemon/cherrim-sunshine/main.png,assets/textures/textures_webapp/pokemon/cherrim-sunshine/main.webp,512,512,104933,52798,52135,49.6841,2519090af1854ad538c728a4b7d8bb3d784dee11068eb1de8f92d58b6ee8911b,batch-6
assets/textures/textures_webapp/pokemon/cherubi/main-shiny.png,assets/textures/textures_webapp/pokemon/cherubi/main-shiny.webp,475,475,151295,96826,54469,36.0019,6cd372a318610cc90105146db3f2f35066953c7bcbb4ec728b63d849042a46c4,batch-5
