png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/bonsly/main-shiny.png,assets/textures/textures_webapp/pokemon/bonsly/main-shiny.webp,475,475,125061,66302,58759,46.9843,238ea560c744bc9d8631bbc136d1f08ed04b991dfdc4815cc73617062dd1fac9,batch-4
assets/textures/textures_webapp/pokemon/bounsweet/main-shiny.png,assets/textures/textures_webapp/pokemon/bounsweet/main-shiny.webp,475,475,129665,66642,63023,48.6045,dc9d3312bb0977e5a17d14cce8a5c404dbf85ffd8b1669d8eb83fa31b26d9445,batch-4
assets/textures/textures_webapp/pokemon/brambleghast/main-shiny.png,assets/textures/textures_webapp/pokemon/brambleghast/main-shiny.webp,475,475,176794,114010,62784,35.5125,daff5d85bbb1be34877327fbb34e893c2f2f9a35e1ba6f3cb469e043307c4ca8,batch-4
assets/textures/textures_webapp/pokemon/brambleghast/main.png,assets/textures/textures_webapp/pokemon/brambleghast/main.webp,475,475,163040,101896,61144,37.5025,eb65fdcd983396dfbba570172be165d8ba8907a27112d34c303dd0621dba88cb,batch-4
assets/textures/textures_webapp/pokemon/braviary-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/braviary-hisui/main-shiny.webp,475,475,166535,103020,63515,38.1391,a895128b2b0b85f1a8edcf62bbcba045e0cb2eaabcbe358530850ffe0faf0e45,batch-3
assets/textures/textures_webapp/pokemon/braviary-hisui/main.png,assets/textures/textures_webapp/pokemon/braviary-hisui/main.webp,475,475,138295,85170,53125,38.4143,fd4a34ac2907287f3e7255d3e9b0f1020e9746ce1d72cee1c63f023f2500db74,batch-5
assets/textures/textures_webapp/pokemon/braviary/main-shiny.png,assets/textures/textures_webapp/pokemon/braviary/main-shiny.webp,475,475,153354,85424,67930,44.2962,688037895fecdfe4a0301ffb8b1b5fded585b1e0ce46e56423a2eadcef1515e8,batch-3
assets/textures/textures_webapp/pokemon/bronzor/main-shiny.png,assets/textures/textures_webapp/pokemon/bronzor/main-shiny.webp,475,475,181061,93938,87123,48.1180,e4e428e98e720530cb57ff3c5d73f720dd9819b4a156d45b1cb18b32d8b08c45,batch-2
assets/textures/textures_webapp/pokemon/bronzor/main.png,assets/textures/textures_webapp/pokemon/bronzor/main.webp,475,475,150921,94540,56381,37.3580,11ffeb2d3ca3f76a21581be1e6d1af236b02455566888a5181e698aa98b4063b,batch-5
assets/textures/textures_webapp/pokemon/brute-bonnet/main-shiny.png,assets/textures/textures_webapp/pokemon/brute-bonnet/main-shiny.webp,475,475,172928,108356,64572,37.3404,f3c3404b8d95bac25430a087d915aa375a600a0e1affbb14c5bab1b07ced4f2f,batch-3
assets/textures/textures_webapp/pokemon/brute-bonnet/main.png,assets/textures/textures_webapp/pokemon/brute-bonnet/main.webp,475,475,157292,100114,57178,36.3515,ed7f364764b84f3b8606c4452f3c3138f4710393102a3d2e2baa4c962fc09fa8,batch-4
assets/textures/textures_webapp/pokemon/budew/main-shiny.png,assets/textures/textures_webapp/pokemon/budew/main-shiny.webp,475,475,157269,85008,72261,45.9474,da80b19c4b618b59ca6ca9f3685f56c7deeb52e4c6ed879dfa4a5d2ed7aa435a,batch-3
assets/textures/textures_webapp/pokemon/bulbasaur/main-shiny.png,assets/textures/textures_webapp/pokemon/bulbasaur/main-shiny.webp,475,475,214708,138574,76134,35.4593,61cc56724096ac3b2745b63196b10323216d23c4aec88d8781b73519a331360b,batch-2
assets/textures/textures_webapp/pokemon/bulbasaur/main.png,assets/textures/textures_webapp/pokemon/bulbasaur/main.webp,475,475,203385,128338,75047,36.8990,71d83a8051bd7f7d35f9f47bac8b5daf0470578a32d720bba9b0bb9c36a04fd7,batch-3
assets/textures/textures_webapp/pokemon/bulbasaur/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bulbasaur/sprite-shiny.webp,96,96,545,480,65,11.9266,5d1d64619dd29075f50a9a5e2f193d69c781364241164f3b6b404552a1913841,pilot-1
assets/textures/textures_webapp/pokemon/bulbasaur/sprite.png,assets/textures/textures_webapp/pokemon/bulbasaur/sprite.webp,96,96,543,478,65,11.9705,3c0afc87b8928c1f14f3bd35088c4bae888c09a4e410f6426f32108c1231840c,pilot-1
assets/textures/textures_webapp/pokemon/burmy/main-shiny.png,assets/textures/textures_webapp/pokemon/burmy/main-shiny.webp,475,475,121552,62976,58576,48.1901,ca49f0dae682b359b4ee8d3e55ee13ad7f5d396f03b18a0a1f0b0a4078f38cab,batch-4
assets/textures/textures_webapp/pokemon/butterfree/main-shiny.png,assets/textures/textures_webapp/pokemon/butterfree/main-shiny.webp,475,475,184009,106626,77383,42.0539,63c3d7c263a13c1e20e6eab65bb29fa762784314329ecf6ad10d2461e0db61d9,batch-2
assets/textures/textures_webapp/pokemon/butterfree/main.png,assets/textures/textures_webapp/pokemon/butterfree/main.webp,475,475,183600,110620,72980,39.7495,d37c9d7c684ccf051438e221b57413fcf353cedf38e2722effc0c4d1ade5a662,batch-3
assets/textures/textures_webapp/pokemon/buzzwole/main-shiny.png,assets/textures/textures_webapp/pokemon/buzzwole/main-shiny.webp,475,475,168541,105984,62557,37.1168,795b5a1ab743a695b817f6bb7270bb7cc26344eb5d24b63be14549b27c7c25b4,batch-4
assets/textures/textures_webapp/pokemon/cacnea/main-shiny.png,assets/textures/textures_webapp/pokemon/cacnea/main-shiny.webp,475,475,161225,98032,63193,39.1955,e9dba6b4b6e674d50dfc85c373a0bc937a632ff5d308f68b883e7db65a3b47d6,batch-4
assets/textures/textures_webapp/pokemon/cacturne/main-shiny.png,assets/textures/textures_webapp/pokemon/cacturne/main-shiny.webp,475,475,160200,95850,64350,40.1685,039f4552cb47a1c78e1a25c82a0dbdf7424a29a431eeeda4901ad5b5206daae6,batch-3
assets/textures/textures_webapp/pokemon/calyrex-ice/main-shiny.png,assets/textures/textures_webapp/pokemon/calyrex-ice/main-shiny.webp,475,475,181629,118256,63373,34.8915,1e3b9ce28ed0552928a1ab9e5f34d78a43a1e154984b10708ff80c42cc68b9cc,batch-4
assets/textures/textures_webapp/pokemon/calyrex-shadow/main-shiny.png,assets/textures/textures_webapp/pokemon/calyrex-shadow/main-shiny.webp,475,475,187201,128622,58579,31.2920,04e307e136344ef9c9fc061575e3c1d7fbd1efe33711dd002874717fbf476f7c,batch-4
assets/textures/textures_webapp/pokemon/calyrex-shadow/main.png,assets/textures/textures_webapp/pokemon/calyrex-shadow/main.webp,475,475,160941,103578,57363,35.6423,b0b0529c7465fe07637fdc5a15fb3555daf32615a29c16e702dd0fca8b099543,batch-4
assets/textures/textures_webapp/pokemon/camerupt/main-shiny.png,assets/textures/textures_webapp/pokemon/camerupt/main-shiny.webp,475,475,181918,98268,83650,45.9823,43b5fb9a4424f55087e3bdee933344643dda48181ac6b27772e984fffe12bada,batch-2
assets/textures/textures_webapp/pokemon/camerupt/main.png,assets/textures/textures_webapp/pokemon/camerupt/main.webp,475,475,164139,104048,60091,36.6098,3c7108833b89d95e61dd6ffcb40913d7faeb583b544b545fee6c4b4c4476479c,batch-4
assets/textures/textures_webapp/pokemon/carbink/main-shiny.png,assets/textures/textures_webapp/pokemon/carbink/main-shiny.webp,475,475,167683,90972,76711,45.7476,2034f54897a01cdcb8ba79059c269b43079863410361d5319cca6b1f7dcd25b0,batch-2
assets/textures/textures_webapp/pokemon/carbink/main.png,assets/textures/textures_webapp/pokemon/carbink/main.webp,475,475,162850,102766,60084,36.8953,57e8512a52c4888e3a7c959a1daa603bf382ffd933f18f2e94bf78af994ef03b,batch-4
assets/textures/textures_webapp/pokemon/carkol/main-shiny.png,assets/textures/textures_webapp/pokemon/carkol/main-shiny.webp,475,475,128945,68798,60147,46.6455,34eb8e96055199b07ba7288f3f338e26de243f4e3ae5d955d58e0d322bf02863,batch-4
assets/textures/textures_webapp/pokemon/carnivine/main-shiny.png,assets/textures/textures_webapp/pokemon/carnivine/main-shiny.webp,475,475,128847,71346,57501,44.6273,9c50e3a1b9cd0c134d0690bb422a05e8e7f7167848622d17161239b0034ca348,batch-4
assets/textures/textures_webapp/pokemon/carracosta/main-shiny.png,assets/textures/textures_webapp/pokemon/carracosta/main-shiny.webp,475,475,161429,83348,78081,48.3686,f25c8a7f359f9544f8ea00c86e2b8ebb6867b838621f85484edf76e94cba7b8a,batch-2
assets/textures/textures_webapp/pokemon/carracosta/main.png,assets/textures/textures_webapp/pokemon/carracosta/main.webp,475,475,165944,103928,62016,37.3716,be5541329074be6d43b9592c1d7b4247396f30e3e2e52b22f18ae255a6ae9517,batch-4
assets/textures/textures_webapp/pokemon/caterpie/main-shiny.png,assets/textures/textures_webapp/pokemon/caterpie/main-shiny.webp,475,475,183421,120530,62891,34.2878,a81637c37888eabee795a67705296d2eea149cf787d94dee55579fe1c126cfc8,batch-4
assets/textures/textures_webapp/pokemon/caterpie/main.png,assets/textures/textures_webapp/pokemon/caterpie/main.webp,475,475,174430,110462,63968,36.6726,384725356faf91b5037634c4edf06df1adfcaab7a39b4928d085ef07109206dd,batch-3
assets/textures/textures_webapp/pokemon/celesteela/main-shiny.png,assets/textures/textures_webapp/pokemon/celesteela/main-shiny.webp,475,475,177425,117114,60311,33.9924,f8dec575d81b4339ff5291f93fd7ccf3f26133af1e904e4a1388522de34ec780,batch-4
assets/textures/textures_webapp/pokemon/celesteela/main.png,assets/textures/textures_webapp/pokemon/celesteela/main.webp,475,475,194711,127906,66805,34.3098,8c65904316615de34448fb620b84af8ec1c725dc1f218f353bb389ac7592c9c1,batch-3
assets/textures/textures_webapp/pokemon/centiskorch/main-shiny.png,assets/textures/textures_webapp/pokemon/centiskorch/main-shiny.webp,475,475,129689,77142,52547,40.5177,9bd4614c23d74f14be5281975bc346120245b2bccd96e9aa5b0158f626314de3,batch-5
assets/textures/textures_webapp/pokemon/chandelure/main-shiny.png,assets/textures/textures_webapp/pokemon/chandelure/main-shiny.webp,475,475,135144,79248,55896,41.3603,52fcd76190445a2e948f3b17bc53c6fb1e185da757c1b02d5d534217aad44f63,batch-5
assets/textures/textures_webapp/pokemon/chansey/main.png,assets/textures/textures_webapp/pokemon/chansey/main.webp,475,475,153542,97210,56332,36.6883,5046718c2c8278abe902daf13ace03eab1f9fa56901ca6d0dc5cce46cfe4f33c,batch-5
assets/textures/textures_webapp/pokemon/charmander/main-shiny.png,assets/textures/textures_webapp/pokemon/charmander/main-shiny.webp,475,475,156386,87914,68472,43.7840,611868b4473b2b87409234a6dea4e1fb75048c75aa7ebed8c4b58c066e86d487,batch-3
assets/textures/textures_webapp/pokemon/charmeleon/main-shiny.png,assets/textures/textures_webapp/pokemon/charmeleon/main-shiny.webp,475,475,154414,88284,66130,42.8264,d7687aeac90480c35ccc8eb62f51d200e85097551cf1b14502935e3b132d0624,batch-3
assets/textures/textures_webapp/pokemon/chatot/main-shiny.png,assets/textures/textures_webapp/pokemon/chatot/main-shiny.webp,475,475,149170,80418,68752,46.0897,1f6774de9ce1935fe439f9288e61e5a4a1ceb81cc8081ed636e9ea7efe54a6a0,batch-3
assets/textures/textures_webapp/pokemon/cherrim-sunshine/main-shiny.png,assets/textures/textures_webapp/pokemon/cherrim-sunshine/main-shiny.webp,512,512,104552,52302,52250,49.9751,9fc374aae3c8722890cd4af69ab40a5532210e5a675eb876ac018ec9c38bb3d5,batch-5
assets/textures/textures_webapp/pokemon/cherubi/main-shiny.png,assets/textures/textures_webapp/pokemon/cherubi/main-shiny.webp,475,475,151295,96826,54469,36.0019,6cd372a318610cc90105146db3f2f35066953c7bcbb4ec728b63d849042a46c4,batch-5
assets/textures/textures_webapp/pokemon/chesnaught/main-shiny.png,assets/textures/textures_webapp/pokemon/chesnaught/main-shiny.webp,475,475,161898,88342,73556,45.4335,f7209edb9a555e4badc2cd374a990c852d1315250f8cb229a9d15c29c33611db,batch-3
assets/textures/textures_webapp/pokemon/chesnaught/main.png,assets/textures/textures_webapp/pokemon/chesnaught/main.webp,475,475,156118,97260,58858,37.7010,d1130c3aff078ec23f2b7533e095b77725ba3b579060db0e34eb7c85f21dc6d6,batch-4
assets/textures/textures_webapp/pokemon/chespin/main-shiny.png,assets/textures/textures_webapp/pokemon/chespin/main-shiny.webp,475,475,139044,77014,62030,44.6118,3b668f46f716c622ad6ba5004d3a50c7d3fb11aa77274c2aae50e1195bd9912a,batch-4
assets/textures/textures_webapp/pokemon/chingling/main-shiny.png,assets/textures/textures_webapp/pokemon/chingling/main-shiny.webp,475,475,134348,70716,63632,47.3636,c9eb2b8a3524664670daff067f1702818799e12a096791de74926de2c6aed9ee,batch-3
assets/textures/textures_webapp/pokemon/cinccino/main-shiny.png,assets/textures/textures_webapp/pokemon/cinccino/main-shiny.webp,475,475,183947,93852,90095,48.9788,4de3c452ba62780ff950c32f2647d1c96cb82f7c87ec7a95253ea2690f55b629,batch-2
assets/textures/textures_webapp/pokemon/cinccino/main.png,assets/textures/textures_webapp/pokemon/cinccino/main.webp,475,475,174731,108734,65997,37.7706,cbf45578d673cdb582ea59725d35354464eee7830d6dd4630d2cbc22b1475965,batch-3
assets/textures/textures_webapp/pokemon/clamperl/main-shiny.png,assets/textures/textures_webapp/pokemon/clamperl/main-shiny.webp,475,475,202434,126166,76268,37.6755,3b2805836f663ea0ae62e9fee149d4d8b7a67d82086ba69b8853e4edebec612c,batch-2
assets/textures/textures_webapp/pokemon/clamperl/main.png,assets/textures/textures_webapp/pokemon/clamperl/main.webp,475,475,185547,112466,73081,39.3868,2ca9c35ec2ac253d0e33eaee62230c3f18f1b8372b52fa72d110da3ebe952921,batch-3
assets/textures/textures_webapp/pokemon/claydol/main-shiny.png,assets/textures/textures_webapp/pokemon/claydol/main-shiny.webp,475,475,199958,104134,95824,47.9221,78fab98ef4da3d94342b34959e3c80dc491e49ee86e15d58b6aeefa94f2a0fb4,batch-2
assets/textures/textures_webapp/pokemon/claydol/main.png,assets/textures/textures_webapp/pokemon/claydol/main.webp,475,475,153257,93176,60081,39.2028,f594d8c175377ebb5f46358cfd144b2ad2144fc0a385cb095ac34f05285afeea,batch-4
assets/textures/textures_webapp/pokemon/clefable/main-shiny.png,assets/textures/textures_webapp/pokemon/clefable/main-shiny.webp,475,475,169393,87616,81777,48.2765,22e3d2cc9569be95ac31b4e64611497ded53d3deed1b7c5224dae9d93b9032fe,batch-2
assets/textures/textures_webapp/pokemon/clefable/main.png,assets/textures/textures_webapp/pokemon/clefable/main.webp,475,475,157629,99576,58053,36.8289,bcc11e29bea60e3e961b2a20250c9a413e35ca71ec60ec9a9402a4563df3a831,batch-4
assets/textures/textures_webapp/pokemon/clefairy/main-shiny.png,assets/textures/textures_webapp/pokemon/clefairy/main-shiny.webp,475,475,185848,89846,96002,51.6562,9db63351e791fc44a77199947e432ad387666a59c0434c44006ce1f797fd6605,batch-2
assets/textures/textures_webapp/pokemon/clefairy/main.png,assets/textures/textures_webapp/pokemon/clefairy/main.webp,475,475,175738,110784,64954,36.9607,b0df79236e2462192f52ef7f97fb6d98b0720369f492bd74e5654a0eadd144a9,batch-3
assets/textures/textures_webapp/pokemon/cleffa/main-shiny.png,assets/textures/textures_webapp/pokemon/cleffa/main-shiny.webp,475,475,140229,85098,55131,39.3150,dfd224cac32384ccf1d23eeb844c4c270e954dbc334ed32d4619f1067264858b,batch-5
assets/textures/textures_webapp/pokemon/cleffa/main.png,assets/textures/textures_webapp/pokemon/cleffa/main.webp,475,475,151040,96430,54610,36.1560,d20016155665d91b68d487f51a00001e04b887a17808015b4d91dd843667f3b8,batch-5
assets/textures/textures_webapp/pokemon/clobbopus/main-shiny.png,assets/textures/textures_webapp/pokemon/clobbopus/main-shiny.webp,475,475,121727,65614,56113,46.0974,a4af69f041fea89e4bc7ba5872a41719bce8c5b904bd79592e4152d9cfaac3e9,batch-5
assets/textures/textures_webapp/pokemon/cloyster/main-shiny.png,assets/textures/textures_webapp/pokemon/cloyster/main-shiny.webp,475,475,222731,129274,93457,41.9596,133263f4b588b1ef2c0caf96d4e33c78ab0a3170f020a22fc7b3a458ae962b01,batch-2
assets/textures/textures_webapp/pokemon/cloyster/main.png,assets/textures/textures_webapp/pokemon/cloyster/main.webp,475,475,174248,102392,71856,41.2378,35c8a9587e0c9a1f760768f7bbb839d9436fe1292fa1aff991b148b8fde83dbf,batch-3
assets/textures/textures_webapp/pokemon/coalossal/main-shiny.png,assets/textures/textures_webapp/pokemon/coalossal/main-shiny.webp,475,475,159276,89058,70218,44.0857,de6620e70d77ad5cdf1bfcb85deebccd9584dff2831f629d899277ff2eb33ca7,batch-3
assets/textures/textures_webapp/pokemon/coalossal/main.png,assets/textures/textures_webapp/pokemon/coalossal/main.webp,475,475,141183,85734,55449,39.2746,02a9c9c9b7afbbea2e20334e91106a78e2593eb43e5ea2e5ef9cb0cd550b69d1,batch-5
assets/textures/textures_webapp/pokemon/cobalion/main-shiny.png,assets/textures/textures_webapp/pokemon/cobalion/main-shiny.webp,475,475,127500,69370,58130,45.5922,74e79c70118de02c7da402c12c85557ae013dc7bcda70dd7fbc7c31c69ae1c20,batch-4
assets/textures/textures_webapp/pokemon/cofagrigus/main-shiny.png,assets/textures/textures_webapp/pokemon/cofagrigus/main-shiny.webp,475,475,113063,59448,53615,47.4205,4366b6e4756e6a48f05257fe9847cbb3c295a905baa566deb591d0db5292fc3d,batch-5
assets/textures/textures_webapp/pokemon/combusken/main-shiny.png,assets/textures/textures_webapp/pokemon/combusken/main-shiny.webp,475,475,132991,77400,55591,41.8006,87c043e85a21d958f16a87a3c16cecde0eac8af0cab44a1f0a8dacf985738a69,batch-5
assets/textures/textures_webapp/pokemon/comfey/main-shiny.png,assets/textures/textures_webapp/pokemon/comfey/main-shiny.webp,475,475,149483,87140,62343,41.7057,29d0c19c32c0524839644d649f08bf337c4616ed84e1db8b6b8e24ce41426136,batch-4
assets/textures/textures_webapp/pokemon/conkeldurr/main-shiny.png,assets/textures/textures_webapp/pokemon/conkeldurr/main-shiny.webp,475,475,199012,115654,83358,41.8859,35cc56ea0868f840010b638a244344d473aa415fe582ac9edc120409efc0f6e3,batch-2
assets/textures/textures_webapp/pokemon/conkeldurr/main.png,assets/textures/textures_webapp/pokemon/conkeldurr/main.webp,475,475,164524,107698,56826,34.5396,62a96ce8bd31d86f8fec6396fc91a1456815d90876ef3d74d16758cb9e55abb6,batch-5
assets/textures/textures_webapp/pokemon/copperajah/main-shiny.png,assets/textures/textures_webapp/pokemon/copperajah/main-shiny.webp,475,475,153517,80084,73433,47.8338,fe165567aecb690050d1d1b254d09dbb77f7ba1ed00dbe212ef0df1753bae0af,batch-3
assets/textures/textures_webapp/pokemon/corphish/main-shiny.png,assets/textures/textures_webapp/pokemon/corphish/main-shiny.webp,475,475,198034,127142,70892,35.7979,4fb32c6343f826467301de22aa9ea062fe041a72f73cf162dda0fb1130638a02,batch-3
assets/textures/textures_webapp/pokemon/corphish/main.png,assets/textures/textures_webapp/pokemon/corphish/main.webp,475,475,195320,125980,69340,35.5007,ac2645c5c836438a5d10b14587fa24a7916cfd2e10466b46d0f69185c2727dcf,batch-3
assets/textures/textures_webapp/pokemon/corviknight/main-shiny.png,assets/textures/textures_webapp/pokemon/corviknight/main-shiny.webp,475,475,125912,66030,59882,47.5586,39fdfa4484ba9b3b25c9d4aa7dd91490011356d01cfc4f3807e7b01cf2c1c207,batch-4
assets/textures/textures_webapp/pokemon/corvisquire/main-shiny.png,assets/textures/textures_webapp/pokemon/corvisquire/main-shiny.webp,475,475,116088,60242,55846,48.1066,ad00d37aee326429d3cfa165e2e1831483ae0c59c923f6ce0c90210d1093c56f,batch-5
assets/textures/textures_webapp/pokemon/cosmoem/main-shiny.png,assets/textures/textures_webapp/pokemon/cosmoem/main-shiny.webp,475,475,157966,87286,70680,44.7438,aa23f5bec3b67a06acccbb54a56f69e0485b89b5028b9e9380120d2dfdca2d08,batch-3
assets/textures/textures_webapp/pokemon/cosmog/main-shiny.png,assets/textures/textures_webapp/pokemon/cosmog/main-shiny.webp,475,475,120732,66462,54270,44.9508,16d0d21218f79a350fd8c228586f254b0263b271472dc958e9676ade37e1aa28,batch-5
assets/textures/textures_webapp/pokemon/cottonee/main-shiny.png,assets/textures/textures_webapp/pokemon/cottonee/main-shiny.webp,475,475,130011,71426,58585,45.0616,5e7a1b3b906db227c09a4e6de0c42d73692269636beb7e3686745b94a9f3426e,batch-4
assets/textures/textures_webapp/pokemon/crabrawler/main-shiny.png,assets/textures/textures_webapp/pokemon/crabrawler/main-shiny.webp,475,475,138078,81474,56604,40.9942,4eea0a2a6be199a35f7b19fcf766bc3677e0a788fe0a5443bfcbbf6f5d4967b9,batch-5
assets/textures/textures_webapp/pokemon/cradily/main-shiny.png,assets/textures/textures_webapp/pokemon/cradily/main-shiny.webp,475,475,171707,98322,73385,42.7385,61ac283b6c80d8881e02d025ba1d7ddc78b7d1320ff474486a2c1cdf616e4912,batch-3
assets/textures/textures_webapp/pokemon/cradily/main.png,assets/textures/textures_webapp/pokemon/cradily/main.webp,475,475,144470,89610,54860,37.9733,0ff80e18cf0fe4c560de332e80493b3f3014121448217cf60e18d0e09e4ae67e,batch-5
