png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/aromatisse/main-shiny.png,assets/textures/textures_webapp/pokemon/aromatisse/main-shiny.webp,475,475,144801,79618,65183,45.0156,ab8da1c06a687fa285c6c5f01ad3fca197dbb6bb6aa87d7bdf7444aa7a0db29b,batch-3
assets/textures/textures_webapp/pokemon/aromatisse/main.png,assets/textures/textures_webapp/pokemon/aromatisse/main.webp,475,475,154513,98216,56297,36.4351,3341e30e28b993d78937127c8f1cf9df8fe5d625ea937e42dd8bf8244db87439,batch-5
assets/textures/textures_webapp/pokemon/aron/main-shiny.png,assets/textures/textures_webapp/pokemon/aron/main-shiny.webp,475,475,167140,103462,63678,38.0986,ef1d0fb2ec38536710495d11204632b8d68d3cf75815884765a31fac425f968f,batch-3
assets/textures/textures_webapp/pokemon/aron/main.png,assets/textures/textures_webapp/pokemon/aron/main.webp,475,475,164222,102114,62108,37.8195,c8b3ff082c6ae05895118c71a2a9a50c160065c22fce449d05eb029faced30d8,batch-4
assets/textures/textures_webapp/pokemon/arrokuda/main-shiny.png,assets/textures/textures_webapp/pokemon/arrokuda/main-shiny.webp,475,475,78400,44064,34336,43.7959,44a5cdb2ff258d1869b45734c7b1658c8076cb976d9a046ff32949e458a34ff9,batch-9
assets/textures/textures_webapp/pokemon/arrokuda/main.png,assets/textures/textures_webapp/pokemon/arrokuda/main.webp,475,475,74780,43830,30950,41.3881,376f962e4345dc10cc9252ee84d758a1326ac77ac67ea943dbc15f54e2855572,batch-9
assets/textures/textures_webapp/pokemon/articuno-galar/main-shiny.png,assets/textures/textures_webapp/pokemon/articuno-galar/main-shiny.webp,475,475,168165,117512,50653,30.1210,ee8d8d50d9402974bb75183311318c6481bf8690a66bcf21df272bcefe329b06,batch-6
assets/textures/textures_webapp/pokemon/articuno-galar/main.png,assets/textures/textures_webapp/pokemon/articuno-galar/main.webp,475,475,132237,79862,52375,39.6069,06ef9859e80d8070ed3ab08919fe16d16b3356639e041c915d533eda4b3be8be,batch-5
assets/textures/textures_webapp/pokemon/articuno/main-shiny.png,assets/textures/textures_webapp/pokemon/articuno/main-shiny.webp,475,475,154244,82090,72154,46.7791,dc548d4acb2862f6dd17e9fd90ba066eb0b1a46de038da19b86e18c06b834b11,batch-3
assets/textures/textures_webapp/pokemon/articuno/main.png,assets/textures/textures_webapp/pokemon/articuno/main.webp,475,475,160360,103294,57066,35.5862,0c9f116d9995e3c55aa81da8f2576602c471fed040dcf77ac5d5f658a0b436b5,batch-4
assets/textures/textures_webapp/pokemon/audino/main-shiny.png,assets/textures/textures_webapp/pokemon/audino/main-shiny.webp,475,475,152400,81444,70956,46.5591,9b4dadc1b2b00d4ee3f1a40df3d7cd2e5a873a24017f40ffb8032401eb8616d4,batch-3
assets/textures/textures_webapp/pokemon/audino/main.png,assets/textures/textures_webapp/pokemon/audino/main.webp,475,475,145671,92066,53605,36.7987,1fc8f1cc78ead02d7fd9ce787dbbe8d1086677dfd09ff5129aaab2fa1889279d,batch-5
assets/textures/textures_webapp/pokemon/aurorus/main-shiny.png,assets/textures/textures_webapp/pokemon/aurorus/main-shiny.webp,475,475,139518,74256,65262,46.7768,5b98f2d02e50e2f3297dcefb6f005783beb16caa6f68689994117deafafaad54,batch-3
assets/textures/textures_webapp/pokemon/aurorus/main.png,assets/textures/textures_webapp/pokemon/aurorus/main.webp,475,475,139597,88568,51029,36.5545,1d53975bc4b4baeb4128974214a713fa5c12f00a4840c36152eb5b2094ecae61,batch-6
assets/textures/textures_webapp/pokemon/avalugg-hisui/main-shiny.png,assets/textures/textures_webapp/pokemon/avalugg-hisui/main-shiny.webp,475,475,198324,129712,68612,34.5959,5e396bca1c32b2df5a48e721212bc3a4564196205c9e8df1823de10895df85f5,batch-3
assets/textures/textures_webapp/pokemon/avalugg-hisui/main.png,assets/textures/textures_webapp/pokemon/avalugg-hisui/main.webp,475,475,135044,88068,46976,34.7857,f47c08aad6cbce9c66103601d96b8f5996850773849f8656b0897afe3c7f0102,batch-7
assets/textures/textures_webapp/pokemon/avalugg/main-shiny.png,assets/textures/textures_webapp/pokemon/avalugg/main-shiny.webp,475,475,191542,115146,76396,39.8847,f41605074971bd86dc9d4406470583da0b575c3a528ffbc60890ee73e774511b,batch-2
assets/textures/textures_webapp/pokemon/avalugg/main.png,assets/textures/textures_webapp/pokemon/avalugg/main.webp,475,475,144476,93650,50826,35.1795,8346043b6e158ba2df4c24a4ae15c0716a7aa2e153850b8f59079e8839fe4271,batch-6
assets/textures/textures_webapp/pokemon/axew/main-shiny.png,assets/textures/textures_webapp/pokemon/axew/main-shiny.webp,475,475,116334,60256,56078,48.2043,23b7dc9e88f53d76bf80566bbc2e6dfcedaf98b2a4625898b9628f9279f2b68d,batch-5
assets/textures/textures_webapp/pokemon/axew/main.png,assets/textures/textures_webapp/pokemon/axew/main.webp,475,475,97801,58530,39271,40.1540,0dbdd799d25ccbbd63b4b41d4fe978c80b76239aadbafb0c3020cf4f376ec5ae,batch-8
assets/textures/textures_webapp/pokemon/azelf/main-shiny.png,assets/textures/textures_webapp/pokemon/azelf/main-shiny.webp,475,475,136600,78586,58014,42.4700,6b1be4eebcf1f32fbdd2bbc72f2c75897301544e18f56eebf63a2e41120801ac,batch-4
assets/textures/textures_webapp/pokemon/azelf/main.png,assets/textures/textures_webapp/pokemon/azelf/main.webp,475,475,124606,76834,47772,38.3384,07dc094e48e897489c70a80cfa4c2407805def1ba2ec0a8583fdf12382082e60,batch-7
assets/textures/textures_webapp/pokemon/azumarill/main-shiny.png,assets/textures/textures_webapp/pokemon/azumarill/main-shiny.webp,475,475,143523,99318,44205,30.7999,cd7578bba27ede03332da2dfae10031cbe6f343fc354f6098b08d9a7adccc165,batch-7
assets/textures/textures_webapp/pokemon/azumarill/main.png,assets/textures/textures_webapp/pokemon/azumarill/main.webp,475,475,144485,92484,52001,35.9906,38be33ef30d69b0f7f1a038f3864bd2af298c3f9ca64867b3f6a49fe80f0fa14,batch-6
assets/textures/textures_webapp/pokemon/azurill/main-shiny.png,assets/textures/textures_webapp/pokemon/azurill/main-shiny.webp,475,475,130628,64620,66008,50.5313,07bdb915a78b2bd93c4754e3fb3efc68c81dbf3bf16d27dd3d8aad76d921ac92,batch-3
assets/textures/textures_webapp/pokemon/azurill/main.png,assets/textures/textures_webapp/pokemon/azurill/main.webp,475,475,108591,69758,38833,35.7608,ecf52c399d44dc70768367b895a21cc6815ab83cba82398242a10e03731ddfa1,batch-9
assets/textures/textures_webapp/pokemon/bagon/main-shiny.png,assets/textures/textures_webapp/pokemon/bagon/main-shiny.webp,475,475,92615,55668,36947,39.8931,b747f14a89c62f0f4ff1f49622961959d22649677895ea6b90a2e2799f8f3a1c,batch-9
assets/textures/textures_webapp/pokemon/bagon/main.png,assets/textures/textures_webapp/pokemon/bagon/main.webp,475,475,108127,64586,43541,40.2684,d23a636a84db8acc49c9795e1bfc1a5b4bb003d632d8fcdd2ae411241fc31eab,batch-8
assets/textures/textures_webapp/pokemon/baltoy/main-shiny.png,assets/textures/textures_webapp/pokemon/baltoy/main-shiny.webp,475,475,162644,86802,75842,46.6307,075270c7aedf08cfef95d1cf5a40fef469216152ec1dfa311493c04598784e76,batch-3
assets/textures/textures_webapp/pokemon/baltoy/main.png,assets/textures/textures_webapp/pokemon/baltoy/main.webp,475,475,130389,78206,52183,40.0210,d3963da4b0ab374ade4f6f3c860424ece8307bc3846a623746816deb30dbb0c2,batch-6
assets/textures/textures_webapp/pokemon/banette/main-shiny.png,assets/textures/textures_webapp/pokemon/banette/main-shiny.webp,475,475,123178,72890,50288,40.8255,dd9874a672a2199224263d12c2432e9f4b56a801df2f6895b3c91c2d53832d4b,batch-6
assets/textures/textures_webapp/pokemon/banette/main.png,assets/textures/textures_webapp/pokemon/banette/main.webp,475,475,122239,75418,46821,38.3028,a3b37777cfe2cd08e62b92a1af4b3fc7c32af68283c7c9e52363c58726f99e36,batch-7
assets/textures/textures_webapp/pokemon/barbaracle/main-shiny.png,assets/textures/textures_webapp/pokemon/barbaracle/main-shiny.webp,475,475,145402,84322,61080,42.0077,db46afddaa4393fc6e1e1bed6a98031629f2da3b81a788505184f50f9ffc69d2,batch-4
assets/textures/textures_webapp/pokemon/barbaracle/main.png,assets/textures/textures_webapp/pokemon/barbaracle/main.webp,475,475,152704,95684,57020,37.3402,dfa8159b4018371fa00e799bef9bba2ca4d172cf025fd028220c7e1f54c13b84,batch-4
assets/textures/textures_webapp/pokemon/barboach/main-shiny.png,assets/textures/textures_webapp/pokemon/barboach/main-shiny.webp,475,475,90137,57816,32321,35.8576,9945c7d5d860f71694a7f93061e35babea6b33842fd644143c1b368a4dd2330f,batch-9
assets/textures/textures_webapp/pokemon/barboach/main.png,assets/textures/textures_webapp/pokemon/barboach/main.webp,475,475,85603,53138,32465,37.9251,5daf9a4cd622100612094657e09cb83c3bd2142c97113b26302061eedf2c6062,batch-9
assets/textures/textures_webapp/pokemon/barraskewda/main-shiny.png,assets/textures/textures_webapp/pokemon/barraskewda/main-shiny.webp,475,475,80516,44744,35772,44.4284,647be88ac137baa7b581aa18adb124cf6df57d929fead6edc2f689b487292c79,batch-9
assets/textures/textures_webapp/pokemon/barraskewda/main.png,assets/textures/textures_webapp/pokemon/barraskewda/main.webp,475,475,75497,45854,29643,39.2638,9d2d447ac274bbb69451031a97f499fa9890547b722f47dbf1014674adc2db0b,batch-10
assets/textures/textures_webapp/pokemon/basculegion-f/main-shiny.png,assets/textures/textures_webapp/pokemon/basculegion-f/main-shiny.webp,475,475,118085,76462,41623,35.2483,9ad7951874f31a6cb78fd52a5bb992725c5401b20652d961b1a9994ffc3bc4ab,batch-8
assets/textures/textures_webapp/pokemon/basculegion-f/main.png,assets/textures/textures_webapp/pokemon/basculegion-f/main.webp,475,475,110814,68654,42160,38.0457,73c9b6c86352811dadf87652a461ad9791310e4aa3ecbfb4fb2754195aa8cadf,batch-8
assets/textures/textures_webapp/pokemon/basculegion-m/main-shiny.png,assets/textures/textures_webapp/pokemon/basculegion-m/main-shiny.webp,475,475,137588,94244,43344,31.5027,80175b95b66287bfcf0547f24117df9364bae6294056c3c6281303314c0c1bea,batch-8
assets/textures/textures_webapp/pokemon/basculegion-m/main.png,assets/textures/textures_webapp/pokemon/basculegion-m/main.webp,475,475,142322,94716,47606,33.4495,cf4c9c549a423301d16e2fdf9f6083cf3e9dd58ead90e572a867df39641dceb3,batch-7
assets/textures/textures_webapp/pokemon/basculin-blue-striped/main-shiny.png,assets/textures/textures_webapp/pokemon/basculin-blue-striped/main-shiny.webp,475,475,157170,85426,71744,45.6474,f46d504cdd07464e7740a57c006f9e7a82cef471ef5fcfe6815f0d375decffb4,batch-3
assets/textures/textures_webapp/pokemon/basculin-blue-striped/main.png,assets/textures/textures_webapp/pokemon/basculin-blue-striped/main.webp,475,475,133747,85778,47969,35.8655,0967a27cd2c017f9b699692e6460df5777b99b469c2d4b2f2367b9ba357d0dc3,batch-6
assets/textures/textures_webapp/pokemon/basculin-white-striped/main-shiny.png,assets/textures/textures_webapp/pokemon/basculin-white-striped/main-shiny.webp,475,475,175037,109304,65733,37.5538,f4f42701432e829db239b5f8aeab1bd8a44bd84f6bc581973c6a44374eccdd3c,batch-3
assets/textures/textures_webapp/pokemon/basculin-white-striped/main.png,assets/textures/textures_webapp/pokemon/basculin-white-striped/main.webp,475,475,115594,71868,43726,37.8272,a90323766b875c5a0f9e0bd1c9019ae896f51e2727370cc11a1ded1d27fd9415,batch-8
assets/textures/textures_webapp/pokemon/basculin/main-shiny.png,assets/textures/textures_webapp/pokemon/basculin/main-shiny.webp,475,475,119517,64102,55415,46.3658,f8188a02835582429afae128b9396cc5b19c4a4c27ef52ab79ee4411769212d6,batch-5
assets/textures/textures_webapp/pokemon/basculin/main.png,assets/textures/textures_webapp/pokemon/basculin/main.webp,475,475,108535,67598,40937,37.7178,faaa92d7e11f3b0fd5268254362558b5c20a79b8294b7ccba8cdc990b3a8e469,batch-8
assets/textures/textures_webapp/pokemon/bastiodon/main-shiny.png,assets/textures/textures_webapp/pokemon/bastiodon/main-shiny.webp,475,475,173082,108836,64246,37.1188,8a92f3a4de5bab9da7e9378135c4bd6c262c5a40d19c33a697fcb8603df86bf2,batch-3
assets/textures/textures_webapp/pokemon/bastiodon/main.png,assets/textures/textures_webapp/pokemon/bastiodon/main.webp,475,475,173450,107396,66054,38.0824,20ec3de84158f07f5684ec33eaf6260cef3ecea432e4e90d4d334fc1540619bd,batch-3
assets/textures/textures_webapp/pokemon/baxcalibur/main-shiny.png,assets/textures/textures_webapp/pokemon/baxcalibur/main-shiny.webp,475,475,117148,70002,47146,40.2448,577af15a09754921ef03474e2ff4f35807646958556901af32a024c827e18185,batch-7
assets/textures/textures_webapp/pokemon/baxcalibur/main.png,assets/textures/textures_webapp/pokemon/baxcalibur/main.webp,475,475,122271,73440,48831,39.9367,1283ecb47cf1dc2e6ec135e3e2ad35c4e0f6defd373d6b0829309b9a0b0ecfca,batch-6
assets/textures/textures_webapp/pokemon/bayleef/main-shiny.png,assets/textures/textures_webapp/pokemon/bayleef/main-shiny.webp,475,475,88349,60356,27993,31.6846,3c3a19108f60b66a953f1e3d228c51e87f786e11c8f62a1aa01824dcac1803c6,batch-10
assets/textures/textures_webapp/pokemon/bayleef/main.png,assets/textures/textures_webapp/pokemon/bayleef/main.webp,475,475,89353,54016,35337,39.5476,81726208b0ba4de64a1682478550151654c2a5c7d3c33b5286ca1be5862571d0,batch-9
assets/textures/textures_webapp/pokemon/beartic/main-shiny.png,assets/textures/textures_webapp/pokemon/beartic/main-shiny.webp,475,475,122956,78852,44104,35.8697,022360e64978961325a8915e331b8a9baf07729e0363cf3b1c826fd448f45815,batch-7
assets/textures/textures_webapp/pokemon/beartic/main.png,assets/textures/textures_webapp/pokemon/beartic/main.webp,475,475,120604,75224,45380,37.6273,cf842fa46f22b2756473b4b3922aaeac08db0135b2c8f20a8d2e1bd7f7daa726,batch-7
assets/textures/textures_webapp/pokemon/beautifly/main-shiny.png,assets/textures/textures_webapp/pokemon/beautifly/main-shiny.webp,475,475,142839,96386,46453,32.5212,a8a056cf4a6e772c8cb883c5b3a975310e9410e986851e71c3db3da6bf6decbd,batch-7
assets/textures/textures_webapp/pokemon/beautifly/main.png,assets/textures/textures_webapp/pokemon/beautifly/main.webp,475,475,159199,100474,58725,36.8878,616a7366cc2e3e18ee8be09cc32f807d603fc6f9fc3ada0ff9dbbc921bb1bc26,batch-4
assets/textures/textures_webapp/pokemon/beedrill/main-shiny.png,assets/textures/textures_webapp/pokemon/beedrill/main-shiny.webp,475,475,160712,96198,64514,40.1426,0e97cf04e472117a35605271b82c3994af0ab2057f90522884ef60079312460a,batch-3
assets/textures/textures_webapp/pokemon/beedrill/main.png,assets/textures/textures_webapp/pokemon/beedrill/main.webp,475,475,146566,87886,58680,40.0366,0cb5720a1d3b6fdb54375d347bb7dd4890dc01d5248b3b9b86398af6c2871078,batch-4
assets/textures/textures_webapp/pokemon/beheeyem/main-shiny.png,assets/textures/textures_webapp/pokemon/beheeyem/main-shiny.webp,475,475,126100,65246,60854,48.2585,799e8113bb58b9bea3fc3dfe8b66effd86abbd18fa006f5905dbbbe1bfe8b8ca,batch-4
assets/textures/textures_webapp/pokemon/beheeyem/main.png,assets/textures/textures_webapp/pokemon/beheeyem/main.webp,475,475,115797,70608,45189,39.0243,b1ebe51df59ab50df81fbd3cd9d00e53c865191e5b9d6b3961c6598a2f69068e,batch-7
assets/textures/textures_webapp/pokemon/beldum/main-shiny.png,assets/textures/textures_webapp/pokemon/beldum/main-shiny.webp,475,475,70232,40726,29506,42.0122,faddbd74ba1aee29a39b445a0e00e826a8020f8e684642cabfeb41c177179a96,batch-10
assets/textures/textures_webapp/pokemon/beldum/main.png,assets/textures/textures_webapp/pokemon/beldum/main.webp,475,475,102105,63758,38347,37.5564,f7375b900e9e433f2dbef9ae7a8cd514cfd7519ef7e01bd18b45efd8b422f4d6,batch-9
assets/textures/textures_webapp/pokemon/bellibolt/main-shiny.png,assets/textures/textures_webapp/pokemon/bellibolt/main-shiny.webp,475,475,160233,103422,56811,35.4552,08e885e183ae500a0deb25a3c9b3669a3a91af346951d34deb83397f2813b8e0,batch-5
assets/textures/textures_webapp/pokemon/bellibolt/main.png,assets/textures/textures_webapp/pokemon/bellibolt/main.webp,475,475,105171,67130,38041,36.1706,b7518e6695392c36b3c44184327df39b6e5b41c012f783c2c31e4197970fcfd2,batch-9
assets/textures/textures_webapp/pokemon/bellossom/main-shiny.png,assets/textures/textures_webapp/pokemon/bellossom/main-shiny.webp,475,475,140854,93814,47040,33.3963,c5a83739707f16f1d393b81988e3758a6197a34492678fcde85b6a7ce0d41201,batch-7
assets/textures/textures_webapp/pokemon/bellossom/main.png,assets/textures/textures_webapp/pokemon/bellossom/main.webp,475,475,152855,95748,57107,37.3602,94a6b049f2f989adca605b96b61a2f0386083b9669fddf8becb220905404a62e,batch-4
assets/textures/textures_webapp/pokemon/bellsprout/main-shiny.png,assets/textures/textures_webapp/pokemon/bellsprout/main-shiny.webp,475,475,120604,66746,53858,44.6569,7eda47c8a73a99f449989795a28a979f55eb413da2c39c5d0649a40f9562c535,batch-5
assets/textures/textures_webapp/pokemon/bellsprout/main.png,assets/textures/textures_webapp/pokemon/bellsprout/main.webp,475,475,99010,60052,38958,39.3475,3d300349b9f38fdc69b593cd44e0adb423516dbb85b4556b297c406e1f20778c,batch-9
assets/textures/textures_webapp/pokemon/bergmite/main-shiny.png,assets/textures/textures_webapp/pokemon/bergmite/main-shiny.webp,475,475,168730,94442,74288,44.0277,248779baabc6d135a0f3e9d2172dd85ab9fc23cd657fd666326e36f2cca7d6be,batch-3
assets/textures/textures_webapp/pokemon/bergmite/main.png,assets/textures/textures_webapp/pokemon/bergmite/main.webp,475,475,138134,86200,51934,37.5968,91b56ff262e1ae933cc4d4c3b5bea8641986537fcad93f7a935bae95007cf67a,batch-6
assets/textures/textures_webapp/pokemon/bewear/main-shiny.png,assets/textures/textures_webapp/pokemon/bewear/main-shiny.webp,475,475,110198,60936,49262,44.7032,3c67610e934da69d02208f01e5730ebd77c363592684813ed0638c23d882ce1a,batch-6
assets/textures/textures_webapp/pokemon/bewear/main.png,assets/textures/textures_webapp/pokemon/bewear/main.webp,475,475,91318,56552,34766,38.0714,2ba2361b52cf850c5dab37c6eec05ca0116f729cf23b1dd7ecba1a9cb7a81685,batch-9
assets/textures/textures_webapp/pokemon/bibarel/main-shiny.png,assets/textures/textures_webapp/pokemon/bibarel/main-shiny.webp,475,475,191122,108040,83082,43.4707,7464c0e3638a78de6293f1778e5ec8426784f5951ee8aadfbe39c3f685f0b0f4,batch-2
assets/textures/textures_webapp/pokemon/bibarel/main.png,assets/textures/textures_webapp/pokemon/bibarel/main.webp,475,475,147558,92730,54828,37.1569,3222a2ec4d0a70a544b03a94c9667932bcb37fe76262f815ec72966cc11bcf9d,batch-5
assets/textures/textures_webapp/pokemon/bidoof/main-shiny.png,assets/textures/textures_webapp/pokemon/bidoof/main-shiny.webp,475,475,212233,119244,92989,43.8146,22387100e41e17a29adae953e90602a70b8bc9d954983f6c1296c00a993831a7,batch-2
assets/textures/textures_webapp/pokemon/bidoof/main.png,assets/textures/textures_webapp/pokemon/bidoof/main.webp,475,475,158832,101868,56964,35.8643,abc17a8e8f9f49af7bfab7478498328d5457fff9b828730ccbef9ae64be9b8a1,batch-5
assets/textures/textures_webapp/pokemon/binacle/main-shiny.png,assets/textures/textures_webapp/pokemon/binacle/main-shiny.webp,475,475,163700,95828,67872,41.4612,fc9bc6159e29e0da7cd47020f2a1a2278f04b1f515876bfadb13a2f4d020914b,batch-3
assets/textures/textures_webapp/pokemon/binacle/main.png,assets/textures/textures_webapp/pokemon/binacle/main.webp,475,475,158441,100040,58401,36.8598,5c6d305ba1a2e9bde08b2d7b28d5d8fd978802d792617a9f09e62483780a1c82,batch-4
assets/textures/textures_webapp/pokemon/bisharp/main-shiny.png,assets/textures/textures_webapp/pokemon/bisharp/main-shiny.webp,475,475,125507,71164,54343,43.2988,9a5bb012273434292940c93925684108442483e65dd4e9c938421f9f43202060,batch-5
assets/textures/textures_webapp/pokemon/bisharp/main.png,assets/textures/textures_webapp/pokemon/bisharp/main.webp,475,475,112635,68750,43885,38.9621,1b3514b61d3bc7b5a145354c29953de5542af894f9e09914a729f7b4e362b3f1,batch-8
assets/textures/textures_webapp/pokemon/blacephalon/main-shiny.png,assets/textures/textures_webapp/pokemon/blacephalon/main-shiny.webp,475,475,113475,63212,50263,44.2943,4bbc3926660c5d9354c60f4762f39f2aef40ac8770faf2fa0577584fb175cca9,batch-6
