png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,eligible,reason,pixel_sha256
assets/textures/textures_webapp/pokemon/gholdengo/sprite-shiny.png,assets/textures/textures_webapp/pokemon/gholdengo/sprite-shiny.webp,96,96,3174,1018,2156,67.9269,false,below-byte-threshold,c8fc6eee1006b6cbc7cd474f14e5c8479766161f5d6d90bbc49f5033921e9d54
assets/textures/textures_webapp/pokemon/terapagos-terastal/sprite.png,assets/textures/textures_webapp/pokemon/terapagos-terastal/sprite.webp,96,96,3267,1128,2139,65.4729,false,below-byte-threshold,29215def5fc197e51615574b8b554b2006496c1a81db9548ce11a0ecde917568
assets/textures/textures_webapp/pokemon/hydrapple/sprite-shiny.png,assets/textures/textures_webapp/pokemon/hydrapple/sprite-shiny.webp,96,96,3238,1102,2136,65.9666,false,below-byte-threshold,d49834f4a094a3c7bef2e350952d86e56725ae3ffc85dbf96a082c6ff8c77ae8
assets/textures/textures_webapp/pokemon/galarian-rapidash/sprite.png,assets/textures/textures_webapp/pokemon/galarian-rapidash/sprite.webp,96,96,3331,1196,2135,64.0949,false,below-byte-threshold,f0ea091e1d540404595a2e09291998c6e7dcfa7fff7a712c40c695dbb998a123
assets/textures/textures_webapp/pokemon/galarian-rapidash/sprite-shiny.png,assets/textures/textures_webapp/pokemon/galarian-rapidash/sprite-shiny.webp,96,96,3337,1202,2135,63.9796,false,below-byte-threshold,bf3f1c61cebbd966922fd7bcafe33344983a34dd27977c171374026425fec28e
assets/textures/textures_webapp/pokemon/gholdengo/sprite.png,assets/textures/textures_webapp/pokemon/gholdengo/sprite.webp,96,96,3132,1006,2126,67.8799,false,below-byte-threshold,d4f77f30bf4ff15165380f62237280123ce32f6538c40f8a7793fd702f059c9a
assets/textures/textures_webapp/pokemon/iron-hands/sprite-shiny.png,assets/textures/textures_webapp/pokemon/iron-hands/sprite-shiny.webp,96,96,3586,1466,2120,59.1188,false,below-byte-threshold,b3ed6b03d094ba9ea088dca8cffe392fb0d8c014e259d95abd230b7e37356538
assets/textures/textures_webapp/pokemon/skeledirge/sprite-shiny.png,assets/textures/textures_webapp/pokemon/skeledirge/sprite-shiny.webp,96,96,3336,1218,2118,63.4892,false,below-byte-threshold,cb3202225f50ab85697d1ac9980236f44405deb4ac77464ccf65e406fe46601b
assets/textures/textures_webapp/pokemon/great-tusk/sprite-shiny.png,assets/textures/textures_webapp/pokemon/great-tusk/sprite-shiny.webp,96,96,3355,1244,2111,62.9210,false,below-byte-threshold,c313b64fcdfffef386e1c517d408550fc2255ae04673e5296b388b770aaa23c5
assets/textures/textures_webapp/pokemon/hydrapple/sprite.png,assets/textures/textures_webapp/pokemon/hydrapple/sprite.webp,96,96,3205,1096,2109,65.8034,false,below-byte-threshold,e129d7983f64eb0436d4a832cdf5eebe77e74e22ce6338f411eb4151375ed37b
assets/textures/textures_webapp/pokemon/chien-pao/sprite-shiny.png,assets/textures/textures_webapp/pokemon/chien-pao/sprite-shiny.webp,96,96,3245,1136,2109,64.9923,false,below-byte-threshold,1be7b680b9f97dc1eb279a54520052732b0ae6eb6c7a50de8e17f907de203cea
assets/textures/textures_webapp/pokemon/garganacl/sprite-shiny.png,assets/textures/textures_webapp/pokemon/garganacl/sprite-shiny.webp,96,96,3314,1208,2106,63.5486,false,below-byte-threshold,578709591cb088ccd8f49fe7750b2ad350001633303611909d328aafc4f4166e
assets/textures/textures_webapp/pokemon/great-tusk/sprite.png,assets/textures/textures_webapp/pokemon/great-tusk/sprite.webp,96,96,3353,1250,2103,62.7200,false,below-byte-threshold,d0818744ac98c5c4c093c14526127f52aaf59a233610f7f5679a731a4db65c5f
assets/textures/textures_webapp/pokemon/ceruledge/sprite-shiny.png,assets/textures/textures_webapp/pokemon/ceruledge/sprite-shiny.webp,96,96,3212,1118,2094,65.1930,false,below-byte-threshold,df7e8a9faf8500d979d6bfaf789e36c2988f61e2e32fb83c320f970af6d3a7da
assets/textures/textures_webapp/pokemon/ceruledge/sprite.png,assets/textures/textures_webapp/pokemon/ceruledge/sprite.webp,96,96,3211,1118,2093,65.1822,false,below-byte-threshold,e9942717764caaedbe4097ad0b3f75f63f5e29e75d85e56233115320e48e7186
assets/textures/textures_webapp/pokemon/spidops/sprite.png,assets/textures/textures_webapp/pokemon/spidops/sprite.webp,96,96,3110,1022,2088,67.1383,false,below-byte-threshold,2c12880fa4859ddf52e168519c0b300f673bd3a09a8d69552c1a16b75a73d5a1
assets/textures/textures_webapp/pokemon/garganacl/sprite.png,assets/textures/textures_webapp/pokemon/garganacl/sprite.webp,96,96,3284,1208,2076,63.2156,false,below-byte-threshold,741759d215da839a235b44ee46459120c909e31600779456325e7a68705fab90
assets/textures/textures_webapp/pokemon/arceus/sprite-fairy.png,assets/textures/textures_webapp/pokemon/arceus/sprite-fairy.webp,96,96,3230,1170,2060,63.7771,false,below-byte-threshold,4dd2ce9416da56819cad7ca88ba1136f76069dd353d9da849b8b9e5341aeb382
assets/textures/textures_webapp/pokemon/spidops/sprite-shiny.png,assets/textures/textures_webapp/pokemon/spidops/sprite-shiny.webp,96,96,3073,1024,2049,66.6775,false,below-byte-threshold,b226f634a43e4b6ccf5729ecd4ceca48f39d9cf4c95b3f10e3d205999bde48d1
assets/textures/textures_webapp/pokemon/chien-pao/sprite.png,assets/textures/textures_webapp/pokemon/chien-pao/sprite.webp,96,96,3185,1142,2043,64.1444,false,below-byte-threshold,865fc614bf1bd11d804d9f4845ef04d529501e145c4f8f5b090316382282d234
assets/textures/textures_webapp/pokemon/tyrunt/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tyrunt/sprite-shiny.webp,96,96,2894,884,2010,69.4540,false,below-byte-threshold,42447d0cc74fcc026e63f4fca94a093261aae75d771b71779a8308b57f3ed36f
assets/textures/textures_webapp/pokemon/fezandipiti/sprite.png,assets/textures/textures_webapp/pokemon/fezandipiti/sprite.webp,96,96,3025,1024,2001,66.1488,false,below-byte-threshold,9a0c9864d9deed0d1b27e4cd5f547f65ebfbbaca3cf932da1d34977f961541ce
assets/textures/textures_webapp/pokemon/iron-valiant/sprite-shiny.png,assets/textures/textures_webapp/pokemon/iron-valiant/sprite-shiny.webp,96,96,3172,1174,1998,62.9887,false,below-byte-threshold,b7d78fa6ccee6721399f68a53720e6cede3895e727707d6f4f7cfedc635fa449
assets/textures/textures_webapp/pokemon/fezandipiti/sprite-shiny.png,assets/textures/textures_webapp/pokemon/fezandipiti/sprite-shiny.webp,96,96,3023,1026,1997,66.0602,false,below-byte-threshold,5bdb1af78b18c5551106980469d2fc04acc1ab549a2e44a3f3b49fed56bb70da
assets/textures/textures_webapp/pokemon/meowscarada/sprite.png,assets/textures/textures_webapp/pokemon/meowscarada/sprite.webp,96,96,2994,1024,1970,65.7983,false,below-byte-threshold,f6c9f70bad253f845c4fe64966ee40ed83897642b2ccc4b283a12aaac6d42050
assets/textures/textures_webapp/pokemon/quaquaval/sprite-shiny.png,assets/textures/textures_webapp/pokemon/quaquaval/sprite-shiny.webp,96,96,3001,1034,1967,65.5448,false,below-byte-threshold,12077d99029f04f17a16fdf1bc886b26e1ffdb44def566a605eabefc9b6ced71
assets/textures/textures_webapp/pokemon/iron-valiant/sprite.png,assets/textures/textures_webapp/pokemon/iron-valiant/sprite.webp,96,96,3147,1184,1963,62.3769,false,below-byte-threshold,f4b1f0680444a0d7f6616de7d9f32e77db7fdff1c855511ce1729d42c2c78bf0
assets/textures/textures_webapp/pokemon/iron-jugulis/sprite.png,assets/textures/textures_webapp/pokemon/iron-jugulis/sprite.webp,96,96,3258,1296,1962,60.2210,false,below-byte-threshold,4cfad89effafdee0aba93bfc0d0be1042bf222b580fc598e569fc94b872717af
assets/textures/textures_webapp/pokemon/quaquaval/sprite.png,assets/textures/textures_webapp/pokemon/quaquaval/sprite.webp,96,96,2988,1036,1952,65.3280,false,below-byte-threshold,345f23fdbc652bd57abb1a6de6eb4c6792fe21a06c0e907ab55a183b3ec4a912
assets/textures/textures_webapp/pokemon/cramorant-gulping/sprite.png,assets/textures/textures_webapp/pokemon/cramorant-gulping/sprite.webp,96,96,2752,808,1944,70.6395,false,below-byte-threshold,86c3f4444591ea61f0e67dbdb8ac49d05b58d5336821b3cfc5bde6e10da59391
assets/textures/textures_webapp/pokemon/cetitan/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cetitan/sprite-shiny.webp,96,96,3067,1124,1943,63.3518,false,below-byte-threshold,15104483bc8a9ae0359c666d3d679c657acb5cd07fae519e88e05c4254f7b08c
assets/textures/textures_webapp/pokemon/meowscarada/sprite-shiny.png,assets/textures/textures_webapp/pokemon/meowscarada/sprite-shiny.webp,96,96,2956,1020,1936,65.4939,false,below-byte-threshold,361840c5dc5b9f55fe4d611335efd2b72718c04ea0a799058939f6c7ffc17a61
assets/textures/textures_webapp/pokemon/iron-jugulis/sprite-shiny.png,assets/textures/textures_webapp/pokemon/iron-jugulis/sprite-shiny.webp,96,96,3243,1312,1931,59.5436,false,below-byte-threshold,3a798cab0d58f1105960a726194e0ed2c79c418c56d1675d0a845b52833f4c5b
assets/textures/textures_webapp/pokemon/walking-wake/sprite-shiny.png,assets/textures/textures_webapp/pokemon/walking-wake/sprite-shiny.webp,96,96,3348,1426,1922,57.4074,false,below-byte-threshold,991f5a282f17fdc7beb1e8c747eb118c1aeb7f6d453b75d3d9ef7cfb8fba1d4d
assets/textures/textures_webapp/pokemon/walking-wake/sprite.png,assets/textures/textures_webapp/pokemon/walking-wake/sprite.webp,96,96,3349,1434,1915,57.1812,false,below-byte-threshold,ca1a64148d11a295ea3f6d08d758bb569fd535aba5ccd4b2939752f84ec7a01d
assets/textures/textures_webapp/pokemon/cramorant-gorging/sprite.png,assets/textures/textures_webapp/pokemon/cramorant-gorging/sprite.webp,96,96,2909,996,1913,65.7614,false,below-byte-threshold,2141525f6d6011063aab034681e74562fff693a1a7c488691afa24963af4adfa
assets/textures/textures_webapp/pokemon/arceus/sprite-fairy-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-fairy-shiny.webp,96,96,3075,1170,1905,61.9512,false,below-byte-threshold,194acbc94bd72bbbd8b99b3070ffc519d74a5bc67065dbc41c07c012ef581f71
assets/textures/textures_webapp/pokemon/cramorant-gorging/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cramorant-gorging/sprite-shiny.webp,96,96,2909,1010,1899,65.2802,false,below-byte-threshold,9f82919de355c96f80f5b9dc53c87f2a1f0092893a2aa6b6cd7d0934a3f1df73
assets/textures/textures_webapp/pokemon/cetitan/sprite.png,assets/textures/textures_webapp/pokemon/cetitan/sprite.webp,96,96,3033,1134,1899,62.6113,false,below-byte-threshold,febf0aad4caee773d39e12c91d708ced4187465cb03ba60649a0ed9a4a45e33f
assets/textures/textures_webapp/pokemon/raging-bolt/sprite.png,assets/textures/textures_webapp/pokemon/raging-bolt/sprite.webp,96,96,3318,1422,1896,57.1429,false,below-byte-threshold,eedb372d3f88da6aec89e9bd126d2fa649ae86892b7c73fa34104cb6785647d6
assets/textures/textures_webapp/pokemon/cramorant-gulping/sprite-shiny.png,assets/textures/textures_webapp/pokemon/cramorant-gulping/sprite-shiny.webp,96,96,2717,824,1893,69.6724,false,below-byte-threshold,84236fbd8a564398f3fe2c79f21e6b22aaccf09d34664986cd4b2597b71d0f77
assets/textures/textures_webapp/pokemon/armarouge/sprite-shiny.png,assets/textures/textures_webapp/pokemon/armarouge/sprite-shiny.webp,96,96,2907,1016,1891,65.0499,false,below-byte-threshold,f6218d3997ea5102f91f347010543a5861df28a33b409ff2925406192d630556
assets/textures/textures_webapp/pokemon/baxcalibur/sprite.png,assets/textures/textures_webapp/pokemon/baxcalibur/sprite.webp,96,96,2928,1042,1886,64.4126,false,below-byte-threshold,9b02ce3cce4cf0e059bbcc90ab93b6fe5237629613eb3437864080751684dea1
assets/textures/textures_webapp/pokemon/sandy-shocks/sprite.png,assets/textures/textures_webapp/pokemon/sandy-shocks/sprite.webp,96,96,3203,1322,1881,58.7262,false,below-byte-threshold,9cae46fba911bd10feb5a8cfffc520f7f3dc63cb7f8c5c46eb57be243e394340
assets/textures/textures_webapp/pokemon/iron-treads/sprite-shiny.png,assets/textures/textures_webapp/pokemon/iron-treads/sprite-shiny.webp,96,96,3000,1120,1880,62.6667,false,below-byte-threshold,b07ca4e9d4df0bfbd5a22188387c78d880e604c63839be490f3e9413208e8bf6
assets/textures/textures_webapp/pokemon/baxcalibur/sprite-shiny.png,assets/textures/textures_webapp/pokemon/baxcalibur/sprite-shiny.webp,96,96,2923,1046,1877,64.2148,false,below-byte-threshold,a0137b237f80dc460c46a100c40527757ea63130a7298e79fb61b197a1c0b734
assets/textures/textures_webapp/pokemon/iron-treads/sprite.png,assets/textures/textures_webapp/pokemon/iron-treads/sprite.webp,96,96,2991,1114,1877,62.7549,false,below-byte-threshold,7b674c0a7e8e42a9315c1b775a4330eb8cf24041c2aa52a918d80907638db740
assets/textures/textures_webapp/pokemon/armarouge/sprite.png,assets/textures/textures_webapp/pokemon/armarouge/sprite.webp,96,96,2908,1032,1876,64.5117,false,below-byte-threshold,559c12a5762b4ea04a6e468ddbf8cbf7b4a76da21f9a68524e556cebfc4e610a
assets/textures/textures_webapp/pokemon/raging-bolt/sprite-shiny.png,assets/textures/textures_webapp/pokemon/raging-bolt/sprite-shiny.webp,96,96,3311,1436,1875,56.6294,false,below-byte-threshold,f12a6ea4d1bd99d309d71ae7a5fe58815157832c03a0306c26bfb2efbbd77978
assets/textures/textures_webapp/pokemon/sandy-shocks/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sandy-shocks/sprite-shiny.webp,96,96,3149,1296,1853,58.8441,false,below-byte-threshold,36d07659d46bf9c135ba31cd399fbe8380fd63f67963db01c49877caa76170a7
assets/textures/textures_webapp/pokemon/tinkaton/sprite.png,assets/textures/textures_webapp/pokemon/tinkaton/sprite.webp,96,96,3160,1330,1830,57.9114,false,below-byte-threshold,af56ad141753e4449594518a7c59aee4fe4875f9c428719edec5035ef71da3d5
assets/textures/textures_webapp/pokemon/arceus/sprite-psychic-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-psychic-shiny.webp,96,96,2963,1144,1819,61.3905,false,below-byte-threshold,521a1e5a17fb6b35bc378d0fd47b3f5df1115dfcc56c77d4abfada32b16c553c
assets/textures/textures_webapp/pokemon/arceus/sprite-electric.png,assets/textures/textures_webapp/pokemon/arceus/sprite-electric.webp,96,96,2958,1146,1812,61.2576,false,below-byte-threshold,4bec2efe6b97a716eb3045292d2a75c6779adebff575320cef2d8b16ec813b0e
assets/textures/textures_webapp/pokemon/arceus/sprite-steel-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-steel-shiny.webp,96,96,2952,1144,1808,61.2466,false,below-byte-threshold,1988343293f5251a2f3b52f626d1d0e2b66c9b9dbcd88aefcbce5b68af6e8957
assets/textures/textures_webapp/pokemon/arceus/sprite-poison-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-poison-shiny.webp,96,96,2965,1158,1807,60.9444,false,below-byte-threshold,2b86f1cb6e98b0a14e252f44d7fcfcc36cfca9088e048ee73a4b67083eb24ddd
assets/textures/textures_webapp/pokemon/arceus/sprite-ice-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-ice-shiny.webp,96,96,2956,1154,1802,60.9608,false,below-byte-threshold,443c497b3f48ee9d838583af2efc9f0ce2393d6bc9434fb9187671bd6422d7a7
assets/textures/textures_webapp/pokemon/tinkaton/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tinkaton/sprite-shiny.webp,96,96,3146,1346,1800,57.2155,false,below-byte-threshold,21a75787b1de734242078efb2929ea6416816f7892a6744001023cc369666533
assets/textures/textures_webapp/pokemon/wyrdeer/sprite-shiny.png,assets/textures/textures_webapp/pokemon/wyrdeer/sprite-shiny.webp,96,96,2947,1154,1793,60.8415,false,below-byte-threshold,99edbda7f63550b54bb389d32a613ff8320a242dfcd9b3014fb59bfbe424186f
assets/textures/textures_webapp/pokemon/arceus/sprite-ground.png,assets/textures/textures_webapp/pokemon/arceus/sprite-ground.webp,96,96,2946,1156,1790,60.7604,false,below-byte-threshold,8782de8f2e926b87b3b45ecea1e65dca91584b324ceafec5345a53dbd075b7c1
assets/textures/textures_webapp/pokemon/arceus/sprite-ghost-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-ghost-shiny.webp,96,96,2926,1140,1786,61.0390,false,below-byte-threshold,19e4bd6ef425d596af1794863e15f7630f65c5e5f78efa18ac7787e51a3f512d
assets/textures/textures_webapp/pokemon/arceus/sprite-water-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-water-shiny.webp,96,96,2925,1140,1785,61.0256,false,below-byte-threshold,43b2214d82d30799987f4225daa2370cad777b7d447f6d3820de6f89a5e76401
assets/textures/textures_webapp/pokemon/arceus/sprite-psychic.png,assets/textures/textures_webapp/pokemon/arceus/sprite-psychic.webp,96,96,2939,1154,1785,60.7349,false,below-byte-threshold,5d37ccb8a43dd2f075e9f098ac31ac42f8fcc4a7d71ca18435843be2f2851020
assets/textures/textures_webapp/pokemon/arceus/sprite-flying-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-flying-shiny.webp,96,96,2928,1146,1782,60.8607,false,below-byte-threshold,ef5a8432eb5e373623330b2a3037d257f3b3d63e838c7ccb08a96c75e4d4440f
assets/textures/textures_webapp/pokemon/palafin-hero/sprite-shiny.png,assets/textures/textures_webapp/pokemon/palafin-hero/sprite-shiny.webp,96,96,2775,996,1779,64.1081,false,below-byte-threshold,67ebcf06f03cb0590fe8ee3d17c7b64a23ce13ec15398a24a548bbb44f07eb29
assets/textures/textures_webapp/pokemon/arceus/sprite-ground-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-ground-shiny.webp,96,96,2932,1154,1778,60.6412,false,below-byte-threshold,572981e923f596da2d2528bb986da2010d964a62285fb4d792ab7b94bf162641
assets/textures/textures_webapp/pokemon/arceus/sprite-fighting.png,assets/textures/textures_webapp/pokemon/arceus/sprite-fighting.webp,96,96,2915,1138,1777,60.9605,false,below-byte-threshold,900be4709dd03b2c2956915ed217dfc42c71c2ca106baee6d53bb7e45f346fda
assets/textures/textures_webapp/pokemon/arceus/sprite-dragon-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-dragon-shiny.webp,96,96,2929,1152,1777,60.6692,false,below-byte-threshold,50eb6715499b8b0bd78d0451c2d02435d0d288a87b90ab6fb9ab44c89f6c02cc
assets/textures/textures_webapp/pokemon/arceus/sprite-ice.png,assets/textures/textures_webapp/pokemon/arceus/sprite-ice.webp,96,96,2907,1132,1775,61.0595,false,below-byte-threshold,3a89169e087265876adc9c7c41d2a3a2a40a397fde2b0fbd2e271156b363bab4
assets/textures/textures_webapp/pokemon/arceus/sprite-dark-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-dark-shiny.webp,96,96,2928,1154,1774,60.5874,false,below-byte-threshold,2caa28309b12e131e4a9f30c097f7c8c622254aac67b7c886bd091658abe12c6
assets/textures/textures_webapp/pokemon/arceus/sprite-poison.png,assets/textures/textures_webapp/pokemon/arceus/sprite-poison.webp,96,96,2920,1150,1770,60.6164,false,below-byte-threshold,efdb85aff3c13561cb8bd6ee2daf4dc223cd185cfdb697908ea94ed7aedeae67
assets/textures/textures_webapp/pokemon/palafin-hero/sprite.png,assets/textures/textures_webapp/pokemon/palafin-hero/sprite.webp,96,96,2760,992,1768,64.0580,false,below-byte-threshold,c63b1fceb9686dac4ab59af8b44d8472d97391870f75a22a053ea180bc9d4a00
assets/textures/textures_webapp/pokemon/arceus/sprite-dragon.png,assets/textures/textures_webapp/pokemon/arceus/sprite-dragon.webp,96,96,2922,1154,1768,60.5065,false,below-byte-threshold,ec2f49bd96bc418c85bc87bb41ff20fef1df0bd81861f11f9b09205dc6e0b5f4
assets/textures/textures_webapp/pokemon/arceus/sprite-fighting-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-fighting-shiny.webp,96,96,2919,1152,1767,60.5344,false,below-byte-threshold,e250e706998c27ae1fdaa935d8b99a89ddc43ba71689a6e6290b8be0066ee878
assets/textures/textures_webapp/pokemon/arceus/sprite-bug.png,assets/textures/textures_webapp/pokemon/arceus/sprite-bug.webp,96,96,2919,1154,1765,60.4659,false,below-byte-threshold,d2379e5330745cdf5807ec1e5a528750c1f7f0c489d92b66298a23f6a89424b2
assets/textures/textures_webapp/pokemon/arceus/sprite-bug-shiny.png,assets/textures/textures_webapp/pokemon/arceus/sprite-bug-shiny.webp,96,96,2909,1150,1759,60.4675,false,below-byte-threshold,a2df55e6fc8668d4487a89eb66451e8d5e611c5633b2d7d2552f8bd39b301d9c
